date,cases
2020-07-12,1
2020-07-28,1
2020-08-04,1
2020-08-10,1
2020-08-14,7
2020-08-17,1
2020-08-18,1
2020-08-23,1
2020-08-24,3
2020-08-25,1
2020-08-29,2
2020-09-01,1
2020-09-07,1
2020-09-09,2
2020-09-10,1
2020-09-11,1
2020-09-14,1
2020-09-15,1
2020-09-17,1
2020-09-22,6
2020-09-23,2
2020-09-24,1
2020-09-25,3
2020-09-26,2
2020-09-27,1
2020-09-29,1
2020-10-05,1
2020-10-08,3
2020-10-11,1
2020-10-12,1
2020-10-14,3
2020-10-19,4
2020-10-20,1
2020-10-21,1
2020-10-22,2
2020-10-23,12
2020-10-24,2
2020-10-26,1
2020-10-27,1
2020-10-29,1
2020-10-30,8
2020-11-01,1
