date,cases
2020-03-13,1
2020-03-15,3
2020-03-17,2
2020-03-18,2
2020-03-21,3
2020-03-22,2
2020-03-24,1
2020-03-25,2
2020-03-26,1
2020-03-27,3
2020-03-28,2
2020-03-29,3
2020-03-31,1
2020-04-02,2
2020-04-04,1
2020-04-06,1
2020-04-08,1
2020-04-09,9
2020-04-10,7
2020-04-14,1
2020-04-16,1
2020-04-20,1
2020-04-21,2
2020-04-22,4
2020-04-24,2
2020-04-25,1
2020-04-26,1
2020-04-27,2
2020-04-28,1
2020-04-30,1
2020-05-02,1
2020-05-04,1
2020-05-06,2
2020-05-07,5
2020-05-10,1
2020-05-11,2
2020-05-12,2
2020-05-13,1
2020-05-19,1
2020-05-20,2
2020-05-22,1
2020-05-23,1
2020-06-01,1
2020-06-03,4
2020-06-04,4
2020-06-05,3
2020-06-06,8
2020-06-07,2
2020-06-08,5
2020-06-09,4
2020-06-10,1
2020-06-11,1
2020-06-12,5
2020-06-13,3
2020-06-14,8
2020-06-15,3
2020-06-16,10
2020-06-17,3
2020-06-18,12
2020-06-19,2
2020-06-20,3
2020-06-22,3
2020-06-23,18
2020-06-24,4
2020-06-25,10
2020-06-26,14
2020-06-27,8
2020-06-28,6
2020-06-29,10
2020-06-30,15
2020-07-01,29
2020-07-02,31
2020-07-03,17
2020-07-04,25
2020-07-05,19
2020-07-06,52
2020-07-07,68
2020-07-08,56
2020-07-09,75
2020-07-10,79
2020-07-11,57
2020-07-12,62
2020-07-13,174
2020-07-14,132
2020-07-15,150
2020-07-16,164
2020-07-17,133
2020-07-18,139
2020-07-19,45
2020-07-20,62
2020-07-21,140
2020-07-22,138
2020-07-23,166
2020-07-24,154
2020-07-25,112
2020-07-26,106
2020-07-27,164
2020-07-28,184
2020-07-29,172
2020-07-30,188
2020-07-31,207
2020-08-01,122
2020-08-02,88
2020-08-03,253
2020-08-04,221
2020-08-05,188
2020-08-06,197
2020-08-07,115
2020-08-08,304
2020-08-09,72
2020-08-10,204
2020-08-11,211
2020-08-12,183
2020-08-13,203
2020-08-14,271
2020-08-15,163
2020-08-16,236
2020-08-17,116
2020-08-18,216
2020-08-19,165
2020-08-20,127
2020-08-21,141
2020-08-22,101
2020-08-23,30
2020-08-24,332
2020-08-25,115
2020-08-26,87
2020-08-27,62
2020-08-28,78
2020-08-29,84
2020-08-30,32
2020-08-31,62
2020-09-01,69
2020-09-02,54
2020-09-03,62
2020-09-04,101
2020-09-05,65
2020-09-06,40
2020-09-07,82
2020-09-08,84
2020-09-09,65
2020-09-10,81
2020-09-11,78
2020-09-12,57
2020-09-13,49
2020-09-14,98
2020-09-15,81
2020-09-16,47
2020-09-17,64
2020-09-18,84
2020-09-19,68
2020-09-20,51
2020-09-21,108
2020-09-22,110
2020-09-23,84
2020-09-24,101
2020-09-25,71
2020-09-26,74
2020-09-27,68
2020-09-28,113
2020-09-29,98
2020-09-30,67
2020-10-01,102
2020-10-02,143
2020-10-03,80
2020-10-04,58
2020-10-05,139
2020-10-06,120
2020-10-07,79
2020-10-08,119
2020-10-09,116
2020-10-10,53
2020-10-11,51
2020-10-12,48
2020-10-13,131
2020-10-14,69
2020-10-15,126
2020-10-16,123
2020-10-17,115
2020-10-18,111
2020-10-19,182
2020-10-20,233
2020-10-21,138
2020-10-22,144
2020-10-23,211
2020-10-24,165
2020-10-25,58
2020-10-26,115
2020-10-27,78
2020-10-28,79
2020-10-29,67
2020-10-30,50
2020-10-31,29
2020-11-01,17
2020-11-02,12
2020-11-03,39
2020-11-04,11
