date,cases
2020-04-04,1
2020-04-08,1
2020-04-09,1
2020-04-17,3
2020-04-19,1
2020-04-28,1
2020-05-01,2
2020-05-03,1
2020-05-04,1
2020-05-06,1
2020-05-25,1
2020-05-27,2
2020-05-28,2
2020-05-29,1
2020-05-30,1
2020-05-31,7
2020-06-01,1
2020-06-02,2
2020-06-03,1
2020-06-05,3
2020-06-10,3
2020-06-16,1
2020-06-18,2
2020-06-20,2
2020-06-22,1
2020-06-23,2
2020-06-24,4
2020-06-25,5
2020-06-26,1
2020-06-27,3
2020-06-28,2
2020-06-29,4
2020-06-30,4
2020-07-01,5
2020-07-02,2
2020-07-03,5
2020-07-04,8
2020-07-05,2
2020-07-06,8
2020-07-07,6
2020-07-08,13
2020-07-09,10
2020-07-10,10
2020-07-11,14
2020-07-12,5
2020-07-13,17
2020-07-14,15
2020-07-15,12
2020-07-16,30
2020-07-17,24
2020-07-18,25
2020-07-19,18
2020-07-20,17
2020-07-21,26
2020-07-22,25
2020-07-23,22
2020-07-24,25
2020-07-25,25
2020-07-26,17
2020-07-27,40
2020-07-28,34
2020-07-29,17
2020-07-30,19
2020-07-31,16
2020-08-01,16
2020-08-02,14
2020-08-03,21
2020-08-04,29
2020-08-05,28
2020-08-06,18
2020-08-07,11
2020-08-08,20
2020-08-09,18
2020-08-10,37
2020-08-11,17
2020-08-12,22
2020-08-13,18
2020-08-14,18
2020-08-15,14
2020-08-16,14
2020-08-17,12
2020-08-18,31
2020-08-19,26
2020-08-20,33
2020-08-21,24
2020-08-22,19
2020-08-23,9
2020-08-24,26
2020-08-25,28
2020-08-26,30
2020-08-27,14
2020-08-28,24
2020-08-29,23
2020-08-30,14
2020-08-31,18
2020-09-01,24
2020-09-02,14
2020-09-03,14
2020-09-04,7
2020-09-05,10
2020-09-06,23
2020-09-07,34
2020-09-08,24
2020-09-09,18
2020-09-10,30
2020-09-11,30
2020-09-12,15
2020-09-13,24
2020-09-14,31
2020-09-15,22
2020-09-16,17
2020-09-17,12
2020-09-18,7
2020-09-19,12
2020-09-20,10
2020-09-21,21
2020-09-22,23
2020-09-23,18
2020-09-24,27
2020-09-25,27
2020-09-26,18
2020-09-27,31
2020-09-28,51
2020-09-29,16
2020-09-30,38
2020-10-01,25
2020-10-02,24
2020-10-03,20
2020-10-04,21
2020-10-05,30
2020-10-06,17
2020-10-07,21
2020-10-08,22
2020-10-09,24
2020-10-10,17
2020-10-11,12
2020-10-12,10
2020-10-13,23
2020-10-14,27
2020-10-15,17
2020-10-16,11
2020-10-17,17
2020-10-18,16
2020-10-19,22
2020-10-20,18
2020-10-21,25
2020-10-22,34
2020-10-23,39
2020-10-24,6
2020-10-25,11
2020-10-26,14
2020-10-27,13
2020-10-28,17
2020-10-29,14
2020-10-30,10
2020-10-31,8
2020-11-01,7
2020-11-02,2
2020-11-03,2
