date,cases
2020-06-13,1
2020-06-19,2
2020-06-23,1
2020-06-25,1
2020-06-30,1
2020-07-02,1
2020-07-07,4
2020-07-09,1
2020-07-10,1
2020-07-11,6
2020-07-13,3
2020-07-14,1
2020-07-15,6
2020-07-16,2
2020-07-17,1
2020-07-18,2
2020-07-20,2
2020-07-21,4
2020-07-22,3
2020-07-23,6
2020-07-24,3
2020-07-27,6
2020-07-28,5
2020-07-29,2
2020-07-30,2
2020-07-31,2
2020-08-02,1
2020-08-03,4
2020-08-04,4
2020-08-05,7
2020-08-06,8
2020-08-08,1
2020-08-10,1
2020-08-11,1
2020-08-12,4
2020-08-13,4
2020-08-14,6
2020-08-15,3
2020-08-16,1
2020-08-17,2
2020-08-18,1
2020-08-20,2
2020-08-21,2
2020-08-22,1
2020-08-23,1
2020-08-25,4
2020-08-26,1
2020-08-27,3
2020-08-28,4
2020-09-01,3
2020-09-02,1
2020-09-03,1
2020-09-06,1
2020-09-08,2
2020-09-10,2
2020-09-11,1
2020-09-13,2
2020-09-17,2
2020-09-18,2
2020-09-19,1
2020-09-20,1
2020-09-21,3
2020-09-22,1
2020-09-24,2
2020-09-25,1
2020-09-27,5
2020-09-28,3
2020-09-29,1
2020-09-30,5
2020-10-01,1
2020-10-02,3
2020-10-03,2
2020-10-04,2
2020-10-05,5
2020-10-07,5
2020-10-08,2
2020-10-09,1
2020-10-10,2
2020-10-12,2
2020-10-13,5
2020-10-14,2
2020-10-15,7
2020-10-16,6
2020-10-17,4
2020-10-18,6
2020-10-19,8
2020-10-20,15
2020-10-21,10
2020-10-22,11
2020-10-23,21
2020-10-24,7
2020-10-25,21
2020-10-26,15
2020-10-27,6
2020-10-28,11
2020-10-29,15
2020-10-30,9
2020-10-31,12
2020-11-01,1
2020-11-02,7
2020-11-03,8
2020-11-04,8
2020-11-05,16
2020-11-06,9
2020-11-07,8
2020-11-08,5
2020-11-09,1
2020-11-10,2
2020-11-11,3
2020-11-12,5
2020-11-13,5
2020-11-14,4
2020-11-17,2
2020-11-18,15
2020-11-19,10
2020-11-20,15
2020-11-21,5
2020-11-22,3
2020-11-23,20
2020-11-24,9
2020-11-25,24
2020-11-26,9
2020-11-27,16
2020-11-29,4
2020-11-30,9
2020-12-01,17
2020-12-02,8
2020-12-03,15
