date,cases
2020-03-19,1
2020-03-23,1
2020-05-12,1
2020-05-27,1
2020-05-28,3
2020-06-03,1
2020-06-07,1
2020-06-08,2
2020-06-09,1
2020-06-10,1
2020-06-11,4
2020-06-12,2
2020-06-14,3
2020-06-16,1
2020-06-19,3
2020-06-23,2
2020-06-24,2
2020-06-26,1
2020-06-27,2
2020-06-29,1
2020-06-30,2
2020-07-01,2
2020-07-02,6
2020-07-03,1
2020-07-04,2
2020-07-05,1
2020-07-06,5
2020-07-07,10
2020-07-08,9
2020-07-09,8
2020-07-10,12
2020-07-11,4
2020-07-12,6
2020-07-13,14
2020-07-14,10
2020-07-15,17
2020-07-16,21
2020-07-17,12
2020-07-18,13
2020-07-19,4
2020-07-20,10
2020-07-21,18
2020-07-22,11
2020-07-23,16
2020-07-24,10
2020-07-25,10
2020-07-26,9
2020-07-27,23
2020-07-28,23
2020-07-29,16
2020-07-30,16
2020-07-31,21
2020-08-01,10
2020-08-02,9
2020-08-03,23
2020-08-04,27
2020-08-05,24
2020-08-06,22
2020-08-07,18
2020-08-08,31
2020-08-09,12
2020-08-10,30
2020-08-11,25
2020-08-12,17
2020-08-13,14
2020-08-14,38
2020-08-15,14
2020-08-16,31
2020-08-17,12
2020-08-18,34
2020-08-19,17
2020-08-20,15
2020-08-21,11
2020-08-22,9
2020-08-23,7
2020-08-24,32
2020-08-25,15
2020-08-26,8
2020-08-27,11
2020-08-28,17
2020-08-29,4
2020-08-30,10
2020-08-31,6
2020-09-01,6
2020-09-02,11
2020-09-03,14
2020-09-04,6
2020-09-05,4
2020-09-06,6
2020-09-07,24
2020-09-08,16
2020-09-09,9
2020-09-10,17
2020-09-11,13
2020-09-12,7
2020-09-13,5
2020-09-14,8
2020-09-15,8
2020-09-16,5
2020-09-17,11
2020-09-18,6
2020-09-19,6
2020-09-20,6
2020-09-21,13
2020-09-22,10
2020-09-23,6
2020-09-24,3
2020-09-25,14
2020-09-26,6
2020-09-27,5
2020-09-28,17
2020-09-29,16
2020-09-30,9
2020-10-01,12
2020-10-02,20
2020-10-03,14
2020-10-04,3
2020-10-05,10
2020-10-06,19
2020-10-07,9
2020-10-08,15
2020-10-09,15
2020-10-10,10
2020-10-11,7
2020-10-12,7
2020-10-13,11
2020-10-14,13
2020-10-15,23
2020-10-16,20
2020-10-17,18
2020-10-18,9
2020-10-19,25
2020-10-20,19
2020-10-21,24
2020-10-22,21
2020-10-23,19
2020-10-24,10
2020-10-25,10
2020-10-26,25
2020-10-27,14
2020-10-28,9
2020-10-29,18
2020-10-30,6
2020-10-31,15
2020-11-01,8
2020-11-02,9
2020-11-03,13
2020-11-04,5
2020-11-05,17
2020-11-06,22
2020-11-07,12
2020-11-08,11
2020-11-09,35
2020-11-10,15
2020-11-11,14
2020-11-12,16
2020-11-13,18
2020-11-14,14
2020-11-15,13
2020-11-16,10
2020-11-17,24
2020-11-18,14
2020-11-19,21
2020-11-20,37
2020-11-21,11
2020-11-22,4
2020-11-23,34
2020-11-24,30
2020-11-25,25
2020-11-26,28
2020-11-27,24
2020-11-28,16
2020-11-29,15
2020-11-30,23
2020-12-01,20
2020-12-02,16
2020-12-03,29
2020-12-04,23
2020-12-05,31
2020-12-06,11
2020-12-07,22
2020-12-08,17
2020-12-09,28
2020-12-10,25
2020-12-11,19
2020-12-12,17
2020-12-13,3
2020-12-14,31
2020-12-15,25
2020-12-16,19
2020-12-17,10
2020-12-18,6
2020-12-19,9
2020-12-20,2
2020-12-21,9
2020-12-22,1
