date,cases
2020-04-27,2
2020-05-01,1
2020-05-02,3
2020-05-05,1
2020-05-06,2
2020-05-12,3
2020-05-14,4
2020-05-15,5
2020-05-17,1
2020-05-21,1
2020-05-22,1
2020-05-25,1
2020-05-28,1
2020-06-01,1
2020-06-04,1
2020-06-07,1
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-15,2
2020-06-16,1
2020-06-17,2
2020-06-19,2
2020-06-22,6
2020-06-23,1
2020-06-24,1
2020-06-25,3
2020-06-27,9
2020-06-28,3
2020-06-30,2
2020-07-01,3
2020-07-02,2
2020-07-03,4
2020-07-04,5
2020-07-05,1
2020-07-06,2
2020-07-07,5
2020-07-08,7
2020-07-09,1
2020-07-10,2
2020-07-11,4
2020-07-12,5
2020-07-13,17
2020-07-14,14
2020-07-15,13
2020-07-16,4
2020-07-17,2
2020-07-18,10
2020-07-20,1
2020-07-21,9
2020-07-22,7
2020-07-23,17
2020-07-24,11
2020-07-25,10
2020-07-26,7
2020-07-27,10
2020-07-28,6
2020-07-29,9
2020-07-30,5
2020-07-31,11
2020-08-01,9
2020-08-02,5
2020-08-03,13
2020-08-04,10
2020-08-05,25
2020-08-06,12
2020-08-07,5
2020-08-08,12
2020-08-09,6
2020-08-10,13
2020-08-11,12
2020-08-12,19
2020-08-13,16
2020-08-14,15
2020-08-15,23
2020-08-16,19
2020-08-17,10
2020-08-18,23
2020-08-19,12
2020-08-20,23
2020-08-21,8
2020-08-22,9
2020-08-23,14
2020-08-24,22
2020-08-25,19
2020-08-26,17
2020-08-27,8
2020-08-28,14
2020-08-29,15
2020-08-30,8
2020-08-31,15
2020-09-01,15
2020-09-02,14
2020-09-03,10
2020-09-04,25
2020-09-05,9
2020-09-06,15
2020-09-07,20
2020-09-08,18
2020-09-09,27
2020-09-10,7
2020-09-11,21
2020-09-12,21
2020-09-13,21
2020-09-14,26
2020-09-15,27
2020-09-16,26
2020-09-17,29
2020-09-18,20
2020-09-19,10
2020-09-20,11
2020-09-21,19
2020-09-22,34
2020-09-23,32
2020-09-24,25
2020-09-25,26
2020-09-26,19
2020-09-27,22
2020-09-28,31
2020-09-29,35
2020-09-30,34
2020-10-01,36
2020-10-02,47
2020-10-03,24
2020-10-04,17
2020-10-05,22
2020-10-06,39
2020-10-07,48
2020-10-08,24
2020-10-09,42
2020-10-10,39
2020-10-11,34
2020-10-12,22
2020-10-13,31
2020-10-14,39
2020-10-15,36
2020-10-16,41
2020-10-17,45
2020-10-18,35
2020-10-19,76
2020-10-20,109
2020-10-21,62
2020-10-22,63
2020-10-23,52
2020-10-24,42
2020-10-25,22
2020-10-26,50
2020-10-27,48
2020-10-28,33
2020-10-29,65
2020-10-30,50
2020-10-31,40
2020-11-01,35
2020-11-02,28
2020-11-03,31
2020-11-04,47
2020-11-05,49
2020-11-06,35
2020-11-07,40
2020-11-08,33
2020-11-09,50
2020-11-10,45
2020-11-11,27
2020-11-12,55
2020-11-13,48
2020-11-14,36
2020-11-15,25
2020-11-16,37
2020-11-17,41
2020-11-18,44
2020-11-19,51
2020-11-20,46
2020-11-21,32
2020-11-22,32
2020-11-23,44
2020-11-24,46
2020-11-25,15
2020-11-26,35
2020-11-27,11
2020-11-28,30
2020-11-29,29
2020-11-30,30
2020-12-01,36
2020-12-02,17
2020-12-03,29
2020-12-04,35
2020-12-05,23
2020-12-06,3
2020-12-07,22
2020-12-08,4
2020-12-09,24
2020-12-10,42
2020-12-11,30
2020-12-12,20
2020-12-13,11
2020-12-14,31
2020-12-15,15
2020-12-16,12
2020-12-17,5
