date,cases
2020-03-12,1
2020-03-18,1
2020-03-21,1
2020-03-24,1
2020-03-25,1
2020-04-03,1
2020-04-04,1
2020-04-06,1
2020-04-09,1
2020-04-13,1
2020-04-14,2
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-28,5
2020-05-02,3
2020-05-03,1
2020-05-05,1
2020-05-07,1
2020-05-08,1
2020-05-09,3
2020-05-10,2
2020-05-12,2
2020-05-15,5
2020-05-20,1
2020-05-21,3
2020-05-22,2
2020-05-23,2
2020-05-26,3
2020-05-27,4
2020-05-28,1
2020-05-29,7
2020-06-01,3
2020-06-02,6
2020-06-03,1
2020-06-04,1
2020-06-05,5
2020-06-06,3
2020-06-08,2
2020-06-09,1
2020-06-10,5
2020-06-11,6
2020-06-12,8
2020-06-13,2
2020-06-16,2
2020-06-17,4
2020-06-18,1
2020-06-19,3
2020-06-23,6
2020-06-24,1
2020-06-25,2
2020-06-26,5
2020-06-27,1
2020-06-28,1
2020-06-29,4
2020-06-30,2
2020-07-01,8
2020-07-02,3
2020-07-03,1
2020-07-06,1
2020-07-07,5
2020-07-08,19
2020-07-09,12
2020-07-10,17
2020-07-11,6
2020-07-12,1
2020-07-13,27
2020-07-14,28
2020-07-15,20
2020-07-16,31
2020-07-17,32
2020-07-18,15
2020-07-19,8
2020-07-20,11
2020-07-21,39
2020-07-22,24
2020-07-23,12
2020-07-24,39
2020-07-25,21
2020-07-26,11
2020-07-27,9
2020-07-28,24
2020-07-29,34
2020-07-30,28
2020-07-31,44
2020-08-01,16
2020-08-02,22
2020-08-03,18
2020-08-04,18
2020-08-05,21
2020-08-06,25
2020-08-07,39
2020-08-08,21
2020-08-09,23
2020-08-10,31
2020-08-11,35
2020-08-12,19
2020-08-13,27
2020-08-14,52
2020-08-15,14
2020-08-16,55
2020-08-17,18
2020-08-18,46
2020-08-19,40
2020-08-20,45
2020-08-21,71
2020-08-22,35
2020-08-23,27
2020-08-24,81
2020-08-25,41
2020-08-26,46
2020-08-27,55
2020-08-28,40
2020-08-29,25
2020-08-30,33
2020-08-31,52
2020-09-01,67
2020-09-02,22
2020-09-03,68
2020-09-04,87
2020-09-05,32
2020-09-06,33
2020-09-07,74
2020-09-08,55
2020-09-09,65
2020-09-10,55
2020-09-11,88
2020-09-12,57
2020-09-13,56
2020-09-14,96
2020-09-15,105
2020-09-16,70
2020-09-17,45
2020-09-18,56
2020-09-19,42
2020-09-20,37
2020-09-21,137
2020-09-22,79
2020-09-23,93
2020-09-24,61
2020-09-25,53
2020-09-26,84
2020-09-27,85
2020-09-28,171
2020-09-29,100
2020-09-30,197
2020-10-01,141
2020-10-02,199
2020-10-03,121
2020-10-04,120
2020-10-05,182
2020-10-06,185
2020-10-07,182
2020-10-08,193
2020-10-09,151
2020-10-10,180
2020-10-11,103
2020-10-12,134
2020-10-13,247
2020-10-14,208
2020-10-15,252
2020-10-16,258
2020-10-17,301
2020-10-18,260
2020-10-19,326
2020-10-20,494
2020-10-21,358
2020-10-22,402
2020-10-23,392
2020-10-24,295
2020-10-25,240
2020-10-26,455
2020-10-27,384
2020-10-28,319
2020-10-29,276
2020-10-30,331
2020-10-31,232
2020-11-01,147
2020-11-02,170
2020-11-03,271
2020-11-04,348
2020-11-05,257
2020-11-06,364
2020-11-07,189
2020-11-08,153
2020-11-09,293
2020-11-10,242
2020-11-11,286
2020-11-12,242
2020-11-13,240
2020-11-14,179
2020-11-15,132
2020-11-16,130
2020-11-17,171
2020-11-18,193
2020-11-19,229
2020-11-20,217
2020-11-21,114
2020-11-22,48
2020-11-23,167
2020-11-24,181
2020-11-25,156
2020-11-26,59
2020-11-27,52
2020-11-28,49
