date,cases
2020-04-16,1
2020-04-21,1
2020-04-22,4
2020-04-23,1
2020-04-24,1
2020-04-27,1
2020-04-29,1
2020-04-30,3
2020-05-01,1
2020-05-05,1
2020-05-07,1
2020-05-08,2
2020-05-13,1
2020-05-14,1
2020-05-20,1
2020-05-21,1
2020-06-04,1
2020-06-14,1
2020-06-18,1
2020-06-19,2
2020-06-23,8
2020-06-24,1
2020-06-25,2
2020-06-26,1
2020-06-27,2
2020-06-28,1
2020-06-29,6
2020-06-30,7
2020-07-01,6
2020-07-02,8
2020-07-03,16
2020-07-04,20
2020-07-05,21
2020-07-06,28
2020-07-07,34
2020-07-08,44
2020-07-09,41
2020-07-10,27
2020-07-11,17
2020-07-12,23
2020-07-13,110
2020-07-14,56
2020-07-15,69
2020-07-16,107
2020-07-17,79
2020-07-18,67
2020-07-19,70
2020-07-20,88
2020-07-21,115
2020-07-22,102
2020-07-23,83
2020-07-24,141
2020-07-25,95
2020-07-26,58
2020-07-27,72
2020-07-28,126
2020-07-29,160
2020-07-30,106
2020-07-31,126
2020-08-01,86
2020-08-02,51
2020-08-03,174
2020-08-04,165
2020-08-05,113
2020-08-06,160
2020-08-07,61
2020-08-08,75
2020-08-09,44
2020-08-10,104
2020-08-11,121
2020-08-12,148
2020-08-13,116
2020-08-14,115
2020-08-15,74
2020-08-16,74
2020-08-17,118
2020-08-18,94
2020-08-19,109
2020-08-20,106
2020-08-21,88
2020-08-22,34
2020-08-23,52
2020-08-24,93
2020-08-25,123
2020-08-26,38
2020-08-27,148
2020-08-28,60
2020-08-29,54
2020-08-30,30
2020-08-31,36
2020-09-01,62
2020-09-02,47
2020-09-03,57
2020-09-04,46
2020-09-05,43
2020-09-06,37
2020-09-07,20
2020-09-08,42
2020-09-09,55
2020-09-10,54
2020-09-11,61
2020-09-12,36
2020-09-13,59
2020-09-14,65
2020-09-15,71
2020-09-16,46
2020-09-17,71
2020-09-18,89
2020-09-19,32
2020-09-20,49
2020-09-21,101
2020-09-22,57
2020-09-23,54
2020-09-24,39
2020-09-25,33
2020-09-26,34
2020-09-27,33
2020-09-28,54
2020-09-29,45
2020-09-30,153
2020-10-01,47
2020-10-02,27
2020-10-03,43
2020-10-04,31
2020-10-05,133
2020-10-06,48
2020-10-07,62
2020-10-08,39
2020-10-09,78
2020-10-10,40
2020-10-11,22
2020-10-12,30
2020-10-13,31
2020-10-14,44
2020-10-15,37
2020-10-16,60
2020-10-17,49
2020-10-18,39
2020-10-19,58
2020-10-20,75
2020-10-21,74
2020-10-22,131
2020-10-23,52
2020-10-24,38
2020-10-25,36
2020-10-26,75
2020-10-27,39
2020-10-28,97
2020-10-29,77
2020-10-30,28
2020-10-31,92
2020-11-01,44
2020-11-02,29
2020-11-03,42
2020-11-04,49
2020-11-05,43
2020-11-06,47
2020-11-07,26
2020-11-08,33
2020-11-09,79
2020-11-10,118
2020-11-11,31
2020-11-12,42
2020-11-13,41
2020-11-14,34
2020-11-15,29
2020-11-16,35
2020-11-17,13
2020-11-18,23
2020-11-19,60
2020-11-20,37
2020-11-21,24
2020-11-22,32
2020-11-23,39
2020-11-24,23
2020-11-25,32
2020-11-26,49
2020-11-27,17
2020-11-28,17
2020-11-29,6
2020-11-30,33
2020-12-01,39
2020-12-02,27
2020-12-03,43
2020-12-04,49
2020-12-05,23
2020-12-06,24
2020-12-07,36
2020-12-08,47
2020-12-09,87
2020-12-10,76
2020-12-11,46
2020-12-12,30
2020-12-13,4
2020-12-14,46
2020-12-15,51
2020-12-16,29
2020-12-17,58
2020-12-18,15
2020-12-19,15
2020-12-20,5
2020-12-21,27
