date,cases
2020-06-16,1
2020-06-21,2
2020-06-24,1
2020-06-30,1
2020-07-05,1
2020-07-11,1
2020-07-12,2
2020-07-23,1
2020-07-25,1
2020-07-29,2
2020-07-30,1
2020-08-05,1
2020-08-10,1
2020-08-15,2
2020-08-18,1
2020-08-20,1
2020-08-24,1
2020-08-26,3
2020-08-28,1
2020-08-29,2
2020-08-30,3
2020-09-04,11
2020-09-07,1
2020-09-08,4
2020-09-09,1
2020-09-12,2
2020-09-17,2
2020-09-18,3
2020-09-19,1
2020-09-20,1
2020-09-21,1
2020-09-23,1
2020-09-24,3
2020-09-25,3
2020-09-26,2
2020-09-27,4
2020-09-28,5
2020-09-29,2
2020-09-30,4
2020-10-01,3
2020-10-02,4
2020-10-03,1
2020-10-04,4
2020-10-05,4
2020-10-06,12
2020-10-07,12
2020-10-08,9
2020-10-09,5
2020-10-10,4
2020-10-11,1
2020-10-12,3
2020-10-13,4
2020-10-14,3
2020-10-15,4
2020-10-16,4
2020-10-17,30
2020-10-18,19
2020-10-19,36
2020-10-20,30
2020-10-21,6
2020-10-22,8
2020-10-23,10
2020-10-24,13
2020-10-25,4
2020-10-26,7
2020-10-27,2
2020-10-28,6
2020-10-29,4
2020-10-30,1
2020-10-31,5
2020-11-01,1
2020-11-02,2
2020-11-03,17
2020-11-04,2
2020-11-05,10
2020-11-06,4
2020-11-07,15
2020-11-08,2
2020-11-09,13
2020-11-10,12
2020-11-11,9
2020-11-12,4
2020-11-13,5
2020-11-14,7
2020-11-15,4
2020-11-16,7
2020-11-17,14
2020-11-18,6
2020-11-19,12
2020-11-20,5
2020-11-21,4
2020-11-22,15
2020-11-23,10
2020-11-24,6
2020-11-25,12
2020-11-26,14
2020-11-27,2
2020-11-28,2
2020-12-02,1
2020-12-03,7
2020-12-04,7
2020-12-05,5
2020-12-06,5
2020-12-07,9
2020-12-08,13
2020-12-09,7
2020-12-10,17
2020-12-11,15
2020-12-12,13
2020-12-13,19
2020-12-14,20
2020-12-15,27
2020-12-16,46
2020-12-17,14
2020-12-18,28
2020-12-19,44
2020-12-20,6
2020-12-21,14
2020-12-22,16
2020-12-23,16
2020-12-24,15
2020-12-25,2
2020-12-26,8
2020-12-27,3
2020-12-28,26
2020-12-29,3
2020-12-30,3
2020-12-31,1
