date,cases
2020-05-18,1
2020-05-21,2
2020-06-06,3
2020-06-10,2
2020-06-18,4
2020-06-25,1
2020-07-02,1
2020-07-08,1
2020-07-16,1
2020-07-18,3
2020-07-23,1
2020-07-31,2
2020-08-01,1
2020-08-03,1
2020-08-06,2
2020-08-10,1
2020-08-11,4
2020-08-12,1
2020-08-13,1
2020-08-14,1
2020-08-15,2
2020-08-17,1
2020-08-18,1
2020-08-20,1
2020-08-21,1
2020-08-22,1
2020-08-24,1
2020-08-26,1
2020-08-27,1
2020-08-31,1
2020-09-03,1
2020-09-04,1
2020-09-10,2
2020-09-14,1
2020-09-15,2
2020-09-16,1
2020-09-19,2
2020-09-24,3
2020-09-28,1
2020-09-30,3
2020-10-01,1
2020-10-03,1
2020-10-04,2
2020-10-05,2
2020-10-06,1
2020-10-07,2
2020-10-08,2
2020-10-12,1
2020-10-13,2
2020-10-14,2
2020-10-15,6
2020-10-16,1
2020-10-19,1
2020-10-20,5
2020-10-21,1
2020-10-22,7
2020-10-23,3
2020-10-24,4
2020-10-25,1
2020-10-26,18
2020-10-27,4
2020-10-28,12
2020-10-29,1
2020-10-30,4
2020-10-31,7
2020-11-02,2
2020-11-04,6
2020-11-05,15
2020-11-06,6
2020-11-07,1
2020-11-09,9
2020-11-10,6
2020-11-11,5
2020-11-12,3
2020-11-13,7
2020-11-14,19
2020-11-15,2
2020-11-16,3
2020-11-17,14
2020-11-18,14
2020-11-19,2
2020-11-20,9
2020-11-21,1
2020-11-23,6
2020-11-24,1
2020-11-25,2
2020-11-26,3
2020-11-27,1
2020-11-28,8
2020-11-30,1
2020-12-01,3
