date,cases
2020-07-15,1
2020-07-23,1
2020-07-27,1
2020-07-29,1
2020-08-04,2
2020-08-05,3
2020-08-11,4
2020-08-13,1
2020-08-15,1
2020-08-19,1
2020-08-21,2
2020-08-25,1
2020-08-29,1
2020-09-10,15
2020-09-16,1
2020-09-17,1
2020-09-18,1
2020-09-19,5
2020-09-20,2
2020-09-22,1
2020-09-24,1
2020-09-28,2
2020-09-29,4
2020-09-30,5
2020-10-01,1
2020-10-02,4
2020-10-03,9
2020-10-04,4
2020-10-05,3
2020-10-06,1
2020-10-07,2
2020-10-08,2
2020-10-09,2
2020-10-10,1
2020-10-11,1
2020-10-13,4
2020-10-15,1
2020-10-19,4
2020-10-20,4
2020-10-21,6
2020-10-22,4
2020-10-23,2
2020-10-24,1
2020-10-26,3
2020-10-28,1
2020-10-29,1
2020-11-03,1
2020-11-05,4
2020-11-06,2
2020-11-07,1
2020-11-08,2
2020-11-09,2
2020-11-10,1
2020-11-18,1
2020-11-20,1
2020-11-25,5
2020-11-26,1
2020-11-27,1
2020-11-28,5
2020-11-29,1
2020-11-30,5
2020-12-01,1
2020-12-02,13
2020-12-04,1
2020-12-05,2
2020-12-07,1
2020-12-09,4
2020-12-10,1
