date,cases
2020-06-15,1
2020-06-19,1
2020-06-25,3
2020-06-26,1
2020-07-10,1
2020-07-15,3
2020-07-21,1
2020-07-22,1
2020-07-28,1
2020-07-29,1
2020-07-30,3
2020-07-31,1
2020-08-03,2
2020-08-04,2
2020-08-05,4
2020-08-10,2
2020-08-11,5
2020-08-12,4
2020-08-13,1
2020-08-15,1
2020-08-16,1
2020-08-17,2
2020-08-18,3
2020-08-19,1
2020-08-20,3
2020-08-24,3
2020-08-25,3
2020-08-26,2
2020-08-27,5
2020-08-28,4
2020-08-31,5
2020-09-01,2
2020-09-02,3
2020-09-06,1
2020-09-07,2
2020-09-08,1
2020-09-09,5
2020-09-10,1
2020-09-11,3
2020-09-12,1
2020-09-13,1
2020-09-14,10
2020-09-16,2
2020-09-18,7
2020-09-19,3
2020-09-20,2
2020-09-21,4
2020-09-22,4
2020-09-23,5
2020-09-24,1
2020-09-25,7
2020-09-26,3
2020-09-27,2
2020-09-28,12
2020-09-29,7
2020-09-30,1
2020-10-01,3
2020-10-02,6
2020-10-03,10
2020-10-04,4
2020-10-05,24
2020-10-06,14
2020-10-07,7
2020-10-08,10
2020-10-09,7
2020-10-10,6
2020-10-12,1
2020-10-13,26
2020-10-14,3
2020-10-15,5
2020-10-16,6
2020-10-17,4
2020-10-18,7
2020-10-19,22
2020-10-20,5
2020-10-21,8
2020-10-22,4
2020-10-23,5
2020-10-24,5
2020-10-25,2
2020-10-26,7
2020-10-27,8
2020-10-28,1
2020-10-29,4
2020-10-30,12
2020-10-31,9
2020-11-01,5
2020-11-02,2
2020-11-03,2
2020-11-04,2
2020-11-05,8
2020-11-06,4
2020-11-07,2
2020-11-08,3
2020-11-09,6
2020-11-10,4
2020-11-12,6
2020-11-13,4
2020-11-14,3
2020-11-15,1
2020-11-17,3
2020-11-18,2
2020-11-19,5
2020-11-20,2
2020-11-21,1
2020-11-22,2
2020-11-23,1
2020-11-24,3
2020-11-25,4
2020-11-27,3
2020-11-28,2
2020-11-30,2
2020-12-01,3
2020-12-02,1
2020-12-03,3
2020-12-04,3
2020-12-06,1
2020-12-07,1
2020-12-08,1
2020-12-11,3
2020-12-13,1
2020-12-17,5
