date,cases
2020-07-20,1
2020-07-22,4
2020-07-26,1
2020-08-07,1
2020-08-08,1
2020-08-15,1
2020-08-20,2
2020-08-21,2
2020-08-23,4
2020-08-24,3
2020-08-28,1
2020-08-31,1
2020-09-03,1
2020-09-08,1
2020-09-11,3
2020-09-13,1
2020-09-14,2
2020-09-17,2
2020-09-18,1
2020-09-22,1
2020-09-23,1
2020-09-25,1
2020-09-26,1
2020-09-27,1
2020-09-28,1
2020-10-02,1
2020-10-07,3
2020-10-09,2
2020-10-10,1
2020-10-13,2
2020-10-15,1
2020-10-16,3
2020-10-19,8
2020-10-20,4
2020-10-21,3
2020-10-22,1
2020-10-23,1
2020-10-24,1
2020-10-26,1
2020-10-28,1
2020-10-29,2
