date,cases
2020-03-13,1
2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-22,2
2020-03-25,1
2020-03-26,4
2020-03-29,1
2020-04-03,1
2020-04-07,1
2020-04-09,1
2020-04-11,17
2020-04-12,1
2020-04-13,2
2020-04-14,2
2020-04-15,5
2020-04-16,8
2020-04-17,5
2020-04-18,19
2020-04-19,30
2020-04-20,4
2020-04-21,21
2020-04-22,11
2020-04-23,23
2020-04-24,24
2020-04-25,40
2020-04-26,18
2020-04-27,13
2020-04-28,86
2020-04-29,3
2020-04-30,25
2020-05-01,84
2020-05-02,5
2020-05-03,85
2020-05-05,191
2020-05-06,5
2020-05-07,18
2020-05-08,77
2020-05-09,66
2020-05-10,3
2020-05-11,6
2020-05-12,1
2020-05-13,2
2020-05-15,2
2020-05-16,2
2020-05-19,1
2020-05-20,9
2020-05-21,1
2020-05-22,1
2020-05-23,1
2020-05-24,1
2020-05-25,1
2020-05-26,1
2020-05-28,3
2020-05-29,5
2020-05-30,3
2020-06-01,2
2020-06-05,2
2020-06-06,3
2020-06-07,2
2020-06-08,18
2020-06-09,7
2020-06-10,8
2020-06-11,5
2020-06-12,5
2020-06-13,6
2020-06-14,3
2020-06-15,3
2020-06-16,22
2020-06-17,10
2020-06-18,19
2020-06-19,22
2020-06-20,13
2020-06-21,9
2020-06-22,7
2020-06-23,41
2020-06-24,20
2020-06-25,24
2020-06-26,33
2020-06-27,17
2020-06-28,11
2020-06-29,24
2020-06-30,47
2020-07-01,30
2020-07-02,37
2020-07-03,35
2020-07-04,49
2020-07-05,15
2020-07-06,43
2020-07-07,22
2020-07-08,62
2020-07-09,47
2020-07-10,57
2020-07-11,48
2020-07-12,31
2020-07-13,79
2020-07-14,54
2020-07-15,56
2020-07-16,101
2020-07-17,52
2020-07-18,66
2020-07-19,68
2020-07-20,52
2020-07-21,89
2020-07-22,74
2020-07-23,105
2020-07-24,156
2020-07-25,114
2020-07-26,81
2020-07-27,151
2020-07-28,145
2020-07-29,123
2020-07-30,166
2020-07-31,125
2020-08-01,91
2020-08-02,81
2020-08-03,100
2020-08-04,135
2020-08-05,140
2020-08-06,173
2020-08-07,148
2020-08-08,146
2020-08-09,108
2020-08-10,247
2020-08-11,238
2020-08-12,186
2020-08-13,231
2020-08-14,197
2020-08-15,186
2020-08-16,204
2020-08-17,140
2020-08-18,228
2020-08-19,229
2020-08-20,199
2020-08-21,245
2020-08-22,169
2020-08-23,61
2020-08-24,359
2020-08-25,202
2020-08-26,185
2020-08-27,206
2020-08-28,189
2020-08-29,145
2020-08-30,155
2020-08-31,171
2020-09-01,203
2020-09-02,166
2020-09-03,234
2020-09-04,256
2020-09-05,170
2020-09-06,87
2020-09-07,158
2020-09-08,183
2020-09-09,124
2020-09-10,193
2020-09-11,190
2020-09-12,160
2020-09-13,74
2020-09-14,180
2020-09-15,112
2020-09-16,137
2020-09-17,121
2020-09-18,129
2020-09-19,99
2020-09-20,147
2020-09-21,144
2020-09-22,135
2020-09-23,124
2020-09-24,140
2020-09-25,110
2020-09-26,127
2020-09-27,119
2020-09-28,154
2020-09-29,119
2020-09-30,103
2020-10-01,100
2020-10-02,138
2020-10-03,139
2020-10-04,128
2020-10-05,157
2020-10-06,142
2020-10-07,121
2020-10-08,121
2020-10-09,173
2020-10-10,119
2020-10-11,107
2020-10-12,79
2020-10-13,104
2020-10-14,131
2020-10-15,206
2020-10-16,250
2020-10-17,134
2020-10-18,126
2020-10-19,221
2020-10-20,278
2020-10-21,88
2020-10-22,126
2020-10-23,166
2020-10-24,133
2020-10-25,107
2020-10-26,149
2020-10-27,138
2020-10-28,140
2020-10-29,129
2020-10-30,130
2020-10-31,119
2020-11-01,62
2020-11-02,132
2020-11-03,99
2020-11-04,141
2020-11-05,126
2020-11-06,213
2020-11-07,123
2020-11-08,101
2020-11-09,171
2020-11-10,92
2020-11-11,63
2020-11-12,165
2020-11-13,148
2020-11-14,180
2020-11-15,95
2020-11-16,104
2020-11-17,88
2020-11-18,93
2020-11-19,182
2020-11-20,200
2020-11-21,118
2020-11-22,104
2020-11-23,175
2020-11-24,121
2020-11-25,124
2020-11-26,146
2020-11-27,136
2020-11-28,92
2020-11-29,49
2020-11-30,105
2020-12-01,74
2020-12-02,92
2020-12-03,202
2020-12-04,167
2020-12-05,186
2020-12-06,58
2020-12-07,208
2020-12-08,104
2020-12-09,84
2020-12-10,150
2020-12-11,146
2020-12-12,59
2020-12-13,26
2020-12-14,73
2020-12-15,14
2020-12-16,20
2020-12-17,5
2020-12-18,26
2020-12-19,19
2020-12-20,1
2020-12-21,1
