date,cases
2020-03-26,1
2020-07-22,1
2020-07-27,2
2020-08-05,1
2020-08-07,1
2020-08-12,1
2020-08-30,2
2020-08-31,2
2020-09-03,1
2020-09-04,2
2020-09-05,1
2020-09-06,1
2020-09-07,4
2020-09-08,1
2020-09-09,5
2020-09-10,2
2020-09-11,3
2020-09-14,1
2020-09-15,2
2020-09-16,1
2020-09-19,5
2020-09-20,1
2020-09-21,2
2020-09-22,1
2020-09-24,1
2020-09-25,2
2020-09-26,1
2020-09-28,10
2020-09-29,2
2020-10-01,3
2020-10-02,1
2020-10-05,1
2020-10-06,2
2020-10-07,4
2020-10-10,3
2020-10-12,1
2020-10-13,2
2020-10-14,5
2020-10-15,1
2020-10-16,2
2020-10-18,1
2020-10-19,1
2020-10-20,2
2020-10-21,5
2020-10-22,2
2020-10-23,1
2020-10-24,2
2020-10-25,1
2020-10-26,9
2020-10-27,1
2020-10-28,1
2020-10-29,2
2020-10-31,1
2020-11-02,3
2020-11-04,1
2020-11-05,2
2020-11-07,1
2020-11-12,3
2020-11-13,1
2020-11-14,4
2020-11-16,1
2020-11-17,1
2020-11-18,4
2020-11-19,3
2020-11-20,4
2020-11-21,1
2020-11-23,2
2020-11-24,4
2020-11-25,1
2020-11-26,1
2020-11-27,3
2020-11-28,3
2020-11-30,1
2020-12-01,1
2020-12-02,4
2020-12-03,1
2020-12-04,1
2020-12-05,1
2020-12-07,3
2020-12-08,1
2020-12-09,7
2020-12-10,1
2020-12-11,1
2020-12-12,1
2020-12-14,1
2020-12-15,1
2020-12-16,4
2020-12-17,1
2020-12-18,4
2020-12-21,1
