date,cases
2020-03-02,1
2020-03-08,1
2020-03-09,1
2020-03-11,5
2020-03-12,5
2020-03-13,7
2020-03-14,6
2020-03-15,5
2020-03-16,9
2020-03-17,15
2020-03-18,13
2020-03-19,20
2020-03-20,27
2020-03-21,29
2020-03-22,26
2020-03-23,51
2020-03-24,70
2020-03-25,52
2020-03-26,68
2020-03-27,61
2020-03-28,52
2020-03-29,85
2020-03-30,86
2020-03-31,83
2020-04-01,108
2020-04-02,74
2020-04-03,62
2020-04-04,67
2020-04-05,48
2020-04-06,75
2020-04-07,76
2020-04-08,63
2020-04-09,50
2020-04-10,54
2020-04-11,114
2020-04-12,72
2020-04-13,77
2020-04-14,55
2020-04-15,59
2020-04-16,116
2020-04-17,64
2020-04-18,77
2020-04-19,99
2020-04-20,91
2020-04-21,70
2020-04-22,87
2020-04-23,155
2020-04-24,88
2020-04-25,75
2020-04-26,70
2020-04-27,129
2020-04-28,102
2020-04-29,141
2020-04-30,125
2020-05-01,121
2020-05-02,95
2020-05-03,84
2020-05-04,105
2020-05-05,137
2020-05-06,168
2020-05-07,157
2020-05-08,189
2020-05-09,204
2020-05-10,142
2020-05-11,171
2020-05-12,223
2020-05-13,278
2020-05-14,220
2020-05-15,227
2020-05-16,208
2020-05-17,252
2020-05-18,373
2020-05-19,417
2020-05-20,374
2020-05-21,263
2020-05-22,390
2020-05-23,314
2020-05-24,281
2020-05-25,355
2020-05-26,429
2020-05-27,360
2020-05-28,359
2020-05-29,400
2020-05-30,352
2020-05-31,361
2020-06-01,477
2020-06-02,451
2020-06-03,411
2020-06-04,471
2020-06-05,573
2020-06-06,547
2020-06-07,470
2020-06-08,621
2020-06-09,563
2020-06-10,870
2020-06-11,932
2020-06-12,829
2020-06-13,592
2020-06-14,519
2020-06-15,575
2020-06-16,954
2020-06-17,1199
2020-06-18,1190
2020-06-19,1185
2020-06-20,952
2020-06-21,996
2020-06-22,971
2020-06-23,1238
2020-06-24,1491
2020-06-25,1606
2020-06-26,1633
2020-06-27,1857
2020-06-28,1359
2020-06-29,1387
2020-06-30,1948
2020-07-01,2101
2020-07-02,2244
2020-07-03,2254
2020-07-04,2100
2020-07-05,1417
2020-07-06,2362
2020-07-07,2195
2020-07-08,2388
2020-07-09,2113
2020-07-10,2377
2020-07-11,1893
2020-07-12,1892
2020-07-13,2868
2020-07-14,3143
2020-07-15,2914
2020-07-16,2985
2020-07-17,3358
2020-07-18,3404
2020-07-19,2750
2020-07-20,2418
2020-07-21,3867
2020-07-22,3798
2020-07-23,3468
2020-07-24,3610
2020-07-25,2964
2020-07-26,2275
2020-07-27,4106
2020-07-28,3670
2020-07-29,4020
2020-07-30,3503
2020-07-31,3335
2020-08-01,3023
2020-08-02,2380
2020-08-03,3458
2020-08-04,3389
2020-08-05,3593
2020-08-06,3660
2020-08-07,2500
2020-08-08,2855
2020-08-09,2131
2020-08-10,3325
2020-08-11,3423
2020-08-12,3884
2020-08-13,3693
2020-08-14,3460
2020-08-15,2601
2020-08-16,1919
2020-08-17,1864
2020-08-18,3020
2020-08-19,3176
2020-08-20,2710
2020-08-21,2586
2020-08-22,1858
2020-08-23,1241
2020-08-24,2001
2020-08-25,2610
2020-08-26,6676
2020-08-27,2408
2020-08-28,2312
2020-08-29,2034
2020-08-30,1662
2020-08-31,2363
2020-09-01,2474
2020-09-02,2438
2020-09-03,2246
2020-09-04,2527
2020-09-05,1701
2020-09-06,1240
2020-09-07,1897
2020-09-08,1937
2020-09-09,2008
2020-09-10,1943
2020-09-11,1770
2020-09-12,1411
2020-09-13,980
2020-09-14,1670
2020-09-15,1672
2020-09-16,1984
2020-09-17,1597
2020-09-18,2011
2020-09-19,1467
2020-09-20,879
2020-09-21,1419
2020-09-22,1028
2020-09-23,1320
2020-09-24,1884
2020-09-25,3052
2020-09-26,1396
2020-09-27,979
2020-09-28,1900
2020-09-29,1726
2020-09-30,1896
2020-10-01,1984
2020-10-02,2180
2020-10-03,1649
2020-10-04,838
2020-10-05,1758
2020-10-06,1879
2020-10-07,1642
2020-10-08,1631
2020-10-09,1398
2020-10-10,1241
2020-10-11,818
2020-10-12,776
2020-10-13,1526
2020-10-14,1845
2020-10-15,1853
2020-10-16,1687
2020-10-17,1492
2020-10-18,1094
2020-10-19,2025
2020-10-20,2144
2020-10-21,1959
2020-10-22,2201
2020-10-23,1891
2020-10-24,1536
2020-10-25,883
2020-10-26,2127
2020-10-27,2218
2020-10-28,2141
2020-10-29,2097
2020-10-30,2182
2020-10-31,1762
2020-11-01,1089
2020-11-02,1054
2020-11-03,2006
2020-11-04,1749
2020-11-05,1747
2020-11-06,1821
2020-11-07,1805
2020-11-08,948
2020-11-09,1816
2020-11-10,1641
2020-11-11,1726
2020-11-12,2091
2020-11-13,2014
2020-11-14,1239
2020-11-15,943
2020-11-16,1316
2020-11-17,1527
2020-11-18,1611
2020-11-19,2108
2020-11-20,1425
2020-11-21,2173
2020-11-22,1980
2020-11-23,3018
2020-11-24,2328
2020-11-25,2493
2020-11-26,2498
2020-11-27,2293
2020-11-28,1889
2020-11-29,1293
2020-11-30,2414
2020-12-01,1840
2020-12-02,2401
2020-12-03,2502
2020-12-04,3359
2020-12-05,2337
2020-12-06,1278
2020-12-07,2967
2020-12-08,1322
2020-12-09,3054
2020-12-10,3350
2020-12-11,3039
2020-12-12,2847
2020-12-13,1714
2020-12-14,3776
2020-12-15,4387
2020-12-16,3880
2020-12-17,3592
2020-12-18,3662
2020-12-19,3213
2020-12-20,2300
2020-12-21,4266
2020-12-22,4026
2020-12-23,3692
2020-12-24,2883
2020-12-25,1016
2020-12-26,2696
2020-12-27,1550
2020-12-28,1789
2020-12-29,320
