date,cases
2020-03-02,1
2020-03-08,1
2020-03-09,1
2020-03-11,5
2020-03-12,5
2020-03-13,7
2020-03-14,6
2020-03-15,5
2020-03-16,9
2020-03-17,15
2020-03-18,13
2020-03-19,20
2020-03-20,27
2020-03-21,29
2020-03-22,26
2020-03-23,51
2020-03-24,70
2020-03-25,52
2020-03-26,68
2020-03-27,61
2020-03-28,52
2020-03-29,85
2020-03-30,86
2020-03-31,83
2020-04-01,108
2020-04-02,74
2020-04-03,62
2020-04-04,67
2020-04-05,48
2020-04-06,75
2020-04-07,76
2020-04-08,63
2020-04-09,50
2020-04-10,54
2020-04-11,114
2020-04-12,72
2020-04-13,77
2020-04-14,55
2020-04-15,59
2020-04-16,116
2020-04-17,64
2020-04-18,77
2020-04-19,99
2020-04-20,91
2020-04-21,70
2020-04-22,87
2020-04-23,156
2020-04-24,88
2020-04-25,75
2020-04-26,71
2020-04-27,130
2020-04-28,102
2020-04-29,141
2020-04-30,125
2020-05-01,121
2020-05-02,95
2020-05-03,84
2020-05-04,105
2020-05-05,137
2020-05-06,168
2020-05-07,157
2020-05-08,189
2020-05-09,204
2020-05-10,142
2020-05-11,171
2020-05-12,223
2020-05-13,278
2020-05-14,220
2020-05-15,227
2020-05-16,208
2020-05-17,252
2020-05-18,373
2020-05-19,417
2020-05-20,374
2020-05-21,263
2020-05-22,390
2020-05-23,314
2020-05-24,281
2020-05-25,355
2020-05-26,429
2020-05-27,359
2020-05-28,359
2020-05-29,400
2020-05-30,352
2020-05-31,361
2020-06-01,477
2020-06-02,451
2020-06-03,411
2020-06-04,471
2020-06-05,575
2020-06-06,549
2020-06-07,471
2020-06-08,621
2020-06-09,563
2020-06-10,871
2020-06-11,932
2020-06-12,830
2020-06-13,592
2020-06-14,519
2020-06-15,575
2020-06-16,953
2020-06-17,1199
2020-06-18,1190
2020-06-19,1186
2020-06-20,952
2020-06-21,997
2020-06-22,971
2020-06-23,1240
2020-06-24,1491
2020-06-25,1605
2020-06-26,1633
2020-06-27,1857
2020-06-28,1359
2020-06-29,1389
2020-06-30,1949
2020-07-01,2102
2020-07-02,2248
2020-07-03,2255
2020-07-04,2101
2020-07-05,1416
2020-07-06,2366
2020-07-07,2198
2020-07-08,2391
2020-07-09,2115
2020-07-10,2376
2020-07-11,1885
2020-07-12,1892
2020-07-13,2873
2020-07-14,3144
2020-07-15,2917
2020-07-16,2988
2020-07-17,3363
2020-07-18,3405
2020-07-19,2751
2020-07-20,2420
2020-07-21,3870
2020-07-22,3804
2020-07-23,3473
2020-07-24,3612
2020-07-25,2967
2020-07-26,2277
2020-07-27,4109
2020-07-28,3671
2020-07-29,4024
2020-07-30,3505
2020-07-31,3336
2020-08-01,3026
2020-08-02,2382
2020-08-03,3462
2020-08-04,3389
2020-08-05,3595
2020-08-06,3662
2020-08-07,2498
2020-08-08,2857
2020-08-09,2128
2020-08-10,3319
2020-08-11,3424
2020-08-12,3883
2020-08-13,3691
2020-08-14,3464
2020-08-15,2597
2020-08-16,1917
2020-08-17,1862
2020-08-18,3021
2020-08-19,3180
2020-08-20,2705
2020-08-21,2585
2020-08-22,1855
2020-08-23,1243
2020-08-24,2002
2020-08-25,2613
2020-08-26,6711
2020-08-27,2407
2020-08-28,2313
2020-08-29,2035
2020-08-30,1663
2020-08-31,2363
2020-09-01,2476
2020-09-02,2441
2020-09-03,2246
2020-09-04,2526
2020-09-05,1703
2020-09-06,1241
2020-09-07,1898
2020-09-08,1936
2020-09-09,2010
2020-09-10,1944
2020-09-11,1769
2020-09-12,1412
2020-09-13,981
2020-09-14,1673
2020-09-15,1672
2020-09-16,1985
2020-09-17,1599
2020-09-18,2012
2020-09-19,1470
2020-09-20,879
2020-09-21,1422
2020-09-22,1029
2020-09-23,1320
2020-09-24,1884
2020-09-25,3056
2020-09-26,1398
2020-09-27,979
2020-09-28,1902
2020-09-29,1726
2020-09-30,1897
2020-10-01,1983
2020-10-02,2179
2020-10-03,1650
2020-10-04,837
2020-10-05,1759
2020-10-06,1878
2020-10-07,1643
2020-10-08,1629
2020-10-09,1397
2020-10-10,1242
2020-10-11,816
2020-10-12,778
2020-10-13,1525
2020-10-14,1847
2020-10-15,1853
2020-10-16,1686
2020-10-17,1493
2020-10-18,1095
2020-10-19,2027
2020-10-20,2145
2020-10-21,1932
2020-10-22,2131
2020-10-23,1813
2020-10-24,1518
2020-10-25,868
2020-10-26,2126
2020-10-27,2221
2020-10-28,2139
2020-10-29,2097
2020-10-30,2180
2020-10-31,1769
2020-11-01,1091
2020-11-02,1056
2020-11-03,1998
2020-11-04,1734
2020-11-05,1746
2020-11-06,1818
2020-11-07,1803
2020-11-08,949
2020-11-09,1784
2020-11-10,1626
2020-11-11,1623
2020-11-12,2052
2020-11-13,1949
2020-11-14,1177
2020-11-15,918
2020-11-16,1301
2020-11-17,1459
2020-11-18,1365
2020-11-19,1832
2020-11-20,956
2020-11-21,1673
2020-11-22,1292
2020-11-23,1027
2020-11-24,42
