date,cases
2020-05-16,1
2020-07-08,1
2020-07-27,1
2020-07-28,1
2020-07-29,3
2020-07-30,1
2020-07-31,2
2020-08-07,1
2020-08-09,3
2020-08-10,1
2020-08-11,1
2020-08-18,1
2020-08-21,2
2020-08-23,1
2020-08-24,1
2020-08-26,1
2020-08-27,2
2020-08-28,2
2020-09-01,1
2020-09-04,6
2020-09-08,2
2020-09-11,1
2020-09-13,1
2020-09-15,1
2020-09-16,1
2020-09-18,1
2020-09-20,1
2020-09-22,1
2020-09-23,2
2020-09-26,1
2020-09-28,1
2020-10-01,2
2020-10-02,1
2020-10-03,4
2020-10-05,1
2020-10-08,1
2020-10-09,1
2020-10-10,1
2020-10-11,2
2020-10-13,1
2020-10-14,2
2020-10-15,1
2020-10-16,2
2020-10-17,1
2020-10-20,3
2020-10-21,4
2020-10-22,5
2020-10-23,2
2020-10-24,3
2020-10-25,1
2020-10-26,3
2020-10-27,5
2020-10-29,2
2020-10-30,1
2020-11-01,1
