date,cases
2020-06-03,1
2020-07-15,1
2020-07-16,1
2020-07-18,1
2020-07-22,2
2020-07-28,1
2020-08-04,1
2020-08-12,1
2020-08-14,1
2020-08-19,1
2020-08-25,1
2020-08-29,1
2020-09-09,1
2020-09-18,1
2020-09-28,1
2020-09-29,1
2020-10-01,1
2020-10-02,1
2020-10-04,1
2020-10-05,3
2020-10-06,3
2020-10-07,2
2020-10-08,1
2020-10-09,1
2020-10-10,2
2020-10-11,2
2020-10-13,1
2020-10-15,1
2020-10-17,1
2020-10-20,4
2020-10-21,3
2020-10-23,2
2020-10-24,2
2020-10-25,1
2020-10-26,5
2020-10-27,2
2020-10-28,1
2020-10-29,1
2020-10-31,1
2020-11-01,1
2020-11-02,2
2020-11-04,2
2020-11-05,1
2020-11-06,2
2020-11-09,4
2020-11-10,2
2020-11-12,1
2020-11-13,2
2020-11-15,1
2020-11-16,1
2020-11-17,2
2020-11-19,3
2020-11-20,2
2020-11-22,1
2020-11-23,2
2020-11-24,3
2020-11-25,1
2020-11-26,4
2020-11-27,3
2020-11-28,2
2020-11-30,2
2020-12-01,3
2020-12-02,1
