date,cases
2020-06-10,1
2020-06-17,1
2020-06-27,1
2020-06-28,1
2020-07-01,1
2020-07-03,1
2020-07-06,1
2020-07-08,1
2020-07-09,2
2020-07-14,1
2020-07-15,1
2020-07-16,1
2020-07-18,1
2020-07-22,2
2020-07-23,2
2020-07-24,3
2020-07-25,10
2020-07-27,1
2020-07-28,1
2020-07-31,2
2020-08-02,1
2020-08-04,3
2020-08-07,1
2020-08-09,5
2020-08-10,21
2020-08-11,2
2020-08-12,1
2020-08-13,1
2020-08-14,2
2020-08-15,1
2020-08-16,3
2020-08-17,2
2020-08-18,1
2020-08-19,10
2020-08-20,3
2020-08-21,1
2020-08-22,1
2020-08-24,6
2020-08-25,4
2020-08-26,1
2020-08-27,1
2020-08-28,3
2020-08-29,2
2020-08-31,1
2020-09-02,3
2020-09-03,1
2020-09-04,3
2020-09-09,1
2020-09-10,1
2020-09-12,2
2020-09-15,2
2020-09-17,1
2020-09-18,1
2020-09-21,5
2020-09-23,1
2020-09-24,3
2020-09-25,2
2020-09-26,4
2020-09-28,4
2020-09-29,7
2020-09-30,1
2020-10-01,3
2020-10-02,3
2020-10-03,4
2020-10-04,4
2020-10-05,5
2020-10-06,9
2020-10-07,7
2020-10-08,2
2020-10-09,4
2020-10-10,1
2020-10-11,1
2020-10-15,4
2020-10-16,6
2020-10-17,6
2020-10-18,4
2020-10-19,2
2020-10-20,7
2020-10-21,1
2020-10-22,2
2020-10-23,2
2020-10-24,14
2020-10-26,2
2020-10-27,4
2020-10-28,6
2020-10-29,2
2020-10-31,1
2020-11-01,1
2020-11-02,2
2020-11-04,6
2020-11-05,4
2020-11-06,2
2020-11-07,1
2020-11-08,2
2020-11-09,5
2020-11-10,2
2020-11-12,2
2020-11-13,3
2020-11-14,4
2020-11-15,4
2020-11-16,8
2020-11-17,2
2020-11-18,8
2020-11-19,1
2020-11-20,3
2020-11-21,3
2020-11-23,4
2020-11-24,3
2020-11-25,3
2020-11-26,8
2020-11-27,2
2020-11-28,1
2020-11-30,3
2020-12-01,1
2020-12-03,5
2020-12-04,7
2020-12-05,4
2020-12-06,7
2020-12-07,12
2020-12-09,1
2020-12-10,6
2020-12-11,4
2020-12-12,1
2020-12-14,1
2020-12-15,3
2020-12-16,3
2020-12-17,1
2020-12-18,2
2020-12-21,1
