,city,cases
0,BOGOTA,387418
1,MEDELLIN,125828
2,CALI,81116
3,BARRANQUILLA,46532
4,CARTAGENA,32999
5,BUCARAMANGA,23603
6,IBAGUE,23362
7,VILLAVICENCIO,21550
8,CUCUTA,20609
9,NEIVA,20335
10,VALLEDUPAR,20051
11,BELLO,19289
12,MANIZALES,18483
13,MONTERIA,17010
14,PEREIRA,16444
15,SOLEDAD,16049
16,SOACHA,14741
17,PASTO,14684
18,SANTA MARTA,14279
19,ARMENIA,13222
20,ITAGUI,12361
21,POPAYAN,11331
22,SINCELEJO,10608
23,ENVIGADO,10425
24,FLORENCIA,9879
25,BARRANCABERMEJA,9701
26,FLORIDABLANCA,8585
27,TUNJA,7041
28,RIONEGRO,5818
29,YOPAL,4976
30,DOSQUEBRADAS,4966
31,PALMIRA,4857
32,RIOHACHA,4727
33,SOGAMOSO,4601
34,GIRON,4561
35,ZIPAQUIRA,4412
36,CALDAS,4395
37,TULUA,4224
38,SABANETA,4112
39,CHIA,4086
40,APARTADO,3953
41,PIEDECUESTA,3941
42,DUITAMA,3737
43,BUGA,3446
44,MOSQUERA,3202
45,PITALITO,3197
46,GIRARDOT,3114
47,QUIBDO,3076
48,COPACABANA,3039
49,FACATATIVA,2975
50,MALAMBO,2966
51,BUENAVENTURA,2929
52,LETICIA,2893
53,CAJICA,2778
54,MAICAO,2681
55,LA ESTRELLA,2624
56,SABANALARGA,2583
57,IPIALES,2516
58,JAMUNDI,2440
59,CARTAGO,2416
60,ACACIAS,2380
61,BARANOA,2332
62,YUMBO,2310
63,AGUACHICA,2309
64,MADRID,2307
65,LOS PATIOS,2286
66,FUSAGASUGA,2281
67,FUNZA,2261
68,ARAUCA,2254
69,SAN ANDRES,2200
70,VILLA DEL ROSARIO,2142
71,CERETE,2131
72,ESPINAL,2088
73,TUMACO,2082
74,CALARCA,1958
75,PUERTO GAITAN,1869
76,PUERTO COLOMBIA,1863
77,OCAÑA,1858
78,LA DORADA,1750
79,GALAPA,1734
80,CIENAGA,1690
81,SAN JOSE DEL GUAVIARE,1675
82,CANDELARIA,1648
83,MOCOA,1595
84,GIRARDOTA,1577
85,MAGANGUE,1458
86,GARZON,1415
87,TURBO,1382
88,CAREPA,1345
89,PAMPLONA,1336
90,VILLAMARIA,1316
91,PUERTO BOYACA,1315
92,GRANADA,1312
93,SANTA ROSA DE CABAL,1298
94,LA CEJA,1259
95,MARINILLA,1256
96,AGUSTIN CODAZZI,1227
97,MONTELIBANO,1215
98,CHINCHINA,1212
99,SAHAGUN,1201
100,LORICA,1183
101,BARBOSA,1175
102,TURBACO,1137
103,GUARNE,1135
104,SAN JUAN DEL CESAR,1123
105,PUERTO INIRIDA,1118
106,MELGAR,1077
107,SANTANDER DE QUILICHAO,1069
108,CHIQUINQUIRA,1057
109,COROZAL,1035
110,ITUANGO,1035
111,VILLANUEVA,1025
112,TOCANCIPA,1007
113,LA UNION,994
114,CARMEN DE VIBORAL,980
115,SAN VICENTE DEL CAGUAN,969
116,PUERTO ASIS,969
117,EL CERRITO,951
118,LA VIRGINIA,943
119,UBATE,934
120,SIBATE,918
121,SAN GIL,915
122,CHIGORODO,898
123,CAUCASIA,898
124,MITU,894
125,LA JAGUA DE IBIRICO,886
126,SANTO TOMAS,879
127,SARAVENA,855
128,PUERTO BERRIO,801
129,PLANETA RICA,792
130,COTA,792
131,SEGOVIA,792
132,SABANAGRANDE,789
133,SANTA ROSA DE OSOS,770
134,FUNDACION,765
135,PUERTO CARREÑO,724
136,EL BANCO,724
137,FLORIDA,712
138,BOSCONIA,700
139,FONSECA,693
140,SAN MARTIN,692
141,ZARZAL,690
142,CIENAGA DE ORO,672
143,MONTENEGRO,672
144,TIBU,669
145,SANTUARIO,656
146,PLATO,651
147,LA TEBAIDA,645
148,CAMPOALEGRE,634
149,PAIPA,632
150,CURUMANI,631
151,EL BAGRE,627
152,RIOSUCIO,624
153,SAN PEDRO,623
154,BARRANCAS,622
155,ROLDANILLO,612
156,YARUMAL,607
157,SINCE,604
158,PALMAR DE VARELA,603
159,VILLAGARZON,598
160,BURITICA,593
161,COGUA,590
162,ORITO,579
163,SANTA FE DE ANTIOQUIA,577
164,POLO NUEVO,576
165,BARBACOAS,556
166,DON MATIAS,540
167,PUERTO RICO,534
168,CHAPARRAL,533
169,OVEJAS,532
170,LA PLATA,529
171,ALBANIA,528
172,NILO,526
173,QUIMBAYA,507
174,COVEÑAS,501
175,CARTAGENA DEL CHAIRA,499
176,CIRCASIA,495
177,SAN PABLO,486
178,TAME,477
179,RIVERA,471
180,SAN MARCOS,467
181,SUPIA,464
182,PUERTO TEJADA,462
183,SOPO,459
184,TUQUERRES,452
185,SANTA ROSA DEL SUR,452
186,CORDOBA,450
187,AGUAZUL,450
188,ARAUQUITA,449
189,PRADERA,449
190,PUERTO LOPEZ,447
191,TIERRALTA,447
192,SAMPUES,445
193,TUCHIN,445
194,BUENAVISTA,440
195,TUBARA,439
196,SAN ALBERTO,434
197,PALERMO,434
198,URIBIA,432
199,GUAMO,431
200,LA CALERA,425
201,VALLE DEL GUAMUEZ,416
202,GIGANTE,416
203,ANSERMA,414
204,MALAGA,410
205,SEVILLA,407
206,RETIRO,407
207,EL CARMEN DE BOLIVAR,406
208,GUADUAS,401
209,ARJONA,397
