,city,cases
0,BOGOTA,438854
1,MEDELLIN,140228
2,CALI,92001
3,BARRANQUILLA,52743
4,CARTAGENA,40451
5,IBAGUE,29820
6,BUCARAMANGA,27084
7,CUCUTA,25681
8,VILLAVICENCIO,23995
9,NEIVA,21959
10,VALLEDUPAR,21738
11,MANIZALES,21271
12,BELLO,21177
13,PEREIRA,20682
14,MONTERIA,17524
15,SOLEDAD,17356
16,PASTO,16611
17,SANTA MARTA,16171
18,ARMENIA,16070
19,SOACHA,15829
20,ITAGUI,13631
21,POPAYAN,12504
22,ENVIGADO,12097
23,SINCELEJO,10939
24,FLORENCIA,10663
25,BARRANCABERMEJA,10570
26,FLORIDABLANCA,9735
27,TUNJA,7973
28,RIONEGRO,7533
29,DOSQUEBRADAS,6453
30,YOPAL,5780
31,PALMIRA,5673
32,RIOHACHA,5380
33,SOGAMOSO,5249
34,GIRON,5034
35,CALDAS,5023
36,ZIPAQUIRA,4970
37,TULUA,4887
38,SABANETA,4737
39,CHIA,4688
40,PIEDECUESTA,4542
41,DUITAMA,4432
42,APARTADO,4053
43,GIRARDOT,4030
44,BUGA,4001
45,COPACABANA,3564
46,MOSQUERA,3551
47,PITALITO,3498
48,CAJICA,3334
49,FACATATIVA,3330
50,QUIBDO,3246
51,CARTAGO,3182
52,BUENAVENTURA,3146
53,MALAMBO,3117
54,FUSAGASUGA,2986
55,LETICIA,2945
56,SABANALARGA,2938
57,LA ESTRELLA,2926
58,MAICAO,2882
59,JAMUNDI,2820
60,IPIALES,2779
61,LOS PATIOS,2714
62,YUMBO,2588
63,ACACIAS,2571
64,FUNZA,2540
65,VILLA DEL ROSARIO,2532
66,MADRID,2521
67,BARANOA,2484
68,AGUACHICA,2446
69,ESPINAL,2442
70,ARAUCA,2385
71,SAN ANDRES,2381
72,CALARCA,2356
73,CERETE,2170
74,TUMACO,2125
75,OCAÑA,2096
76,PUERTO COLOMBIA,2022
77,LA CEJA,1967
78,PUERTO GAITAN,1940
79,LA DORADA,1891
80,GALAPA,1870
81,CANDELARIA,1797
82,MOCOA,1781
83,CIENAGA,1766
84,GIRARDOTA,1761
85,SAN JOSE DEL GUAVIARE,1737
86,SANTA ROSA DE CABAL,1693
87,PAMPLONA,1668
88,MARINILLA,1664
89,VILLAMARIA,1614
90,GARZON,1587
91,MAGANGUE,1535
92,CHINCHINA,1506
93,LA UNION,1439
94,TURBO,1432
95,GRANADA,1431
96,BARBOSA,1427
97,PUERTO BOYACA,1419
98,TURBACO,1366
99,CAREPA,1362
100,GUARNE,1337
101,SAN JUAN DEL CESAR,1316
102,CHIQUINQUIRA,1312
103,CARMEN DE VIBORAL,1307
104,AGUSTIN CODAZZI,1270
105,SAN GIL,1232
106,MELGAR,1230
107,MONTELIBANO,1228
108,LORICA,1215
109,SAHAGUN,1213
110,VILLANUEVA,1137
111,SANTANDER DE QUILICHAO,1129
112,PUERTO INIRIDA,1128
113,TOCANCIPA,1115
114,EL CERRITO,1114
115,UBATE,1088
116,COROZAL,1085
117,LA VIRGINIA,1067
118,ITUANGO,1066
119,PUERTO ASIS,1031
120,SAN VICENTE DEL CAGUAN,991
121,SIBATE,964
122,SANTO TOMAS,955
123,ZARZAL,925
124,CAUCASIA,919
125,SARAVENA,919
126,COTA,916
127,CHIGORODO,916
128,PUERTO CARREÑO,916
129,LA JAGUA DE IBIRICO,913
130,MITU,899
131,SANTA ROSA DE OSOS,881
132,PUERTO BERRIO,875
133,SEGOVIA,822
134,FLORIDA,815
135,SABANAGRANDE,813
136,PLANETA RICA,812
137,FUNDACION,809
138,MONTENEGRO,795
139,ROLDANILLO,787
140,PAIPA,786
141,LA TEBAIDA,752
142,SAN MARTIN,748
143,SANTUARIO,747
144,EL BANCO,733
145,TIBU,732
146,RIOSUCIO,729
147,BOSCONIA,727
148,FONSECA,718
149,CHAPARRAL,712
150,BARRANCAS,702
151,CIENAGA DE ORO,694
152,CAMPOALEGRE,676
153,PLATO,675
154,SAN PEDRO,666
155,YARUMAL,663
156,VILLAGARZON,662
157,PALMAR DE VARELA,661
158,COGUA,648
159,CURUMANI,645
160,SANTA FE DE ANTIOQUIA,643
161,EL BAGRE,642
162,QUIMBAYA,631
163,DON MATIAS,629
164,BURITICA,622
165,SINCE,615
166,CIRCASIA,615
167,POLO NUEVO,605
168,ORITO,602
169,NILO,597
170,RETIRO,588
171,LA PLATA,573
172,SOPO,568
173,BARBACOAS,558
174,PUERTO RICO,556
175,ALBANIA,555
176,OVEJAS,536
177,PUERTO LOPEZ,533
178,GUADUAS,531
179,TUQUERRES,528
180,CARTAGENA DEL CHAIRA,524
181,SEVILLA,516
182,TAME,513
183,LA CALERA,511
184,URRAO,506
185,COVEÑAS,505
186,SAN PABLO,502
187,RIVERA,501
188,SUPIA,496
