,city,cases
0,BOGOTA,327660
1,MEDELLIN,101819
2,CALI,64313
3,BARRANQUILLA,41496
4,CARTAGENA,26870
5,BUCARAMANGA,18622
6,VILLAVICENCIO,17673
7,VALLEDUPAR,17666
8,NEIVA,16009
9,MONTERIA,15728
10,IBAGUE,15704
11,BELLO,15633
12,SOLEDAD,15031
13,CUCUTA,14503
14,SOACHA,12840
15,PASTO,12268
16,PEREIRA,12222
17,SANTA MARTA,11652
18,MANIZALES,10471
19,ITAGUI,10126
20,SINCELEJO,9955
21,POPAYAN,9419
22,FLORENCIA,8507
23,BARRANCABERMEJA,8338
24,ARMENIA,8238
25,ENVIGADO,7800
26,FLORIDABLANCA,6775
27,TUNJA,4909
28,RIOHACHA,3862
29,RIONEGRO,3800
30,APARTADO,3789
31,DOSQUEBRADAS,3781
32,GIRON,3642
33,ZIPAQUIRA,3613
34,PALMIRA,3443
35,YOPAL,3440
36,CALDAS,3242
37,SABANETA,3205
38,CHIA,3201
39,SOGAMOSO,3142
40,PIEDECUESTA,3103
41,QUIBDO,2883
42,MALAMBO,2807
43,MOSQUERA,2703
44,LETICIA,2690
45,BUENAVENTURA,2678
46,PITALITO,2610
47,COPACABANA,2492
48,FACATATIVA,2445
49,MAICAO,2441
50,TULUA,2416
51,SABANALARGA,2386
52,DUITAMA,2383
53,IPIALES,2334
54,BUGA,2250
55,BARANOA,2220
56,LA ESTRELLA,2061
57,ACACIAS,2047
58,TUMACO,2024
59,CAJICA,2021
60,CERETE,2006
61,SAN ANDRES,1992
62,AGUACHICA,1970
63,GIRARDOT,1952
64,MADRID,1951
65,FUNZA,1948
66,JAMUNDI,1943
67,ARAUCA,1886
68,ESPINAL,1846
69,YUMBO,1755
70,PUERTO GAITAN,1661
71,GALAPA,1654
72,VILLA DEL ROSARIO,1608
73,CIENAGA,1595
74,PUERTO COLOMBIA,1591
75,LOS PATIOS,1589
76,OCAÑA,1577
77,LA DORADA,1431
78,CARTAGO,1427
79,SAN JOSE DEL GUAVIARE,1416
80,CANDELARIA,1394
81,MAGANGUE,1352
82,TURBO,1338
83,MOCOA,1312
84,CAREPA,1293
85,FUSAGASUGA,1237
86,CALARCA,1215
87,GIRARDOTA,1189
88,MONTELIBANO,1178
89,LORICA,1138
90,AGUSTIN CODAZZI,1131
91,SAHAGUN,1113
92,PUERTO INIRIDA,1073
93,PUERTO BOYACA,1031
94,GARZON,1021
95,GRANADA,1010
96,TURBACO,1005
97,ITUANGO,990
98,PAMPLONA,969
99,SANTANDER DE QUILICHAO,941
100,COROZAL,939
101,PUERTO ASIS,932
102,VILLANUEVA,903
103,MITU,874
104,SANTA ROSA DE CABAL,871
105,CAUCASIA,869
106,SAN VICENTE DEL CAGUAN,867
107,CHIGORODO,858
108,SANTO TOMAS,832
109,LA JAGUA DE IBIRICO,830
110,MARINILLA,817
111,TOCANCIPA,809
112,BARBOSA,805
113,SIBATE,779
114,GUARNE,777
115,SABANAGRANDE,756
116,LA VIRGINIA,752
117,SEGOVIA,733
118,PLANETA RICA,731
119,VILLAMARIA,717
120,SARAVENA,708
121,FUNDACION,707
