,city,cases
0,BOGOTA,421759
1,MEDELLIN,135067
2,CALI,88800
3,BARRANQUILLA,50447
4,CARTAGENA,37603
5,IBAGUE,27170
6,BUCARAMANGA,25908
7,CUCUTA,24001
8,VILLAVICENCIO,23195
9,NEIVA,21351
10,VALLEDUPAR,21198
11,BELLO,20459
12,MANIZALES,20431
13,PEREIRA,19073
14,MONTERIA,17282
15,SOLEDAD,16872
16,PASTO,15983
17,SOACHA,15590
18,SANTA MARTA,15428
19,ARMENIA,15070
20,ITAGUI,13166
21,POPAYAN,12079
22,ENVIGADO,11381
23,SINCELEJO,10834
24,FLORENCIA,10303
25,BARRANCABERMEJA,10279
26,FLORIDABLANCA,9379
27,TUNJA,7709
28,RIONEGRO,6900
29,DOSQUEBRADAS,5880
30,YOPAL,5602
31,PALMIRA,5400
32,RIOHACHA,5120
33,SOGAMOSO,5038
34,GIRON,4880
35,CALDAS,4842
36,ZIPAQUIRA,4777
37,TULUA,4708
38,SABANETA,4512
39,CHIA,4420
40,PIEDECUESTA,4352
41,DUITAMA,4247
42,APARTADO,4006
43,BUGA,3878
44,GIRARDOT,3698
45,MOSQUERA,3437
46,PITALITO,3402
47,COPACABANA,3387
48,FACATATIVA,3184
49,QUIBDO,3182
50,CAJICA,3167
51,MALAMBO,3065
52,BUENAVENTURA,3010
53,CARTAGO,2985
54,LETICIA,2926
55,LA ESTRELLA,2814
56,MAICAO,2792
57,SABANALARGA,2790
58,FUSAGASUGA,2725
59,JAMUNDI,2714
60,IPIALES,2665
61,LOS PATIOS,2584
62,ACACIAS,2521
63,YUMBO,2490
64,FUNZA,2452
65,MADRID,2449
66,VILLA DEL ROSARIO,2437
67,BARANOA,2426
68,AGUACHICA,2389
69,SAN ANDRES,2359
70,ARAUCA,2356
71,ESPINAL,2293
72,CALARCA,2247
73,CERETE,2143
74,TUMACO,2115
75,OCAÑA,2002
76,PUERTO COLOMBIA,1952
77,PUERTO GAITAN,1917
78,LA DORADA,1837
79,GALAPA,1798
80,CANDELARIA,1757
81,CIENAGA,1735
