,city,cases
0,BOGOTA,464910
1,MEDELLIN,145843
2,CALI,97188
3,BARRANQUILLA,55621
4,CARTAGENA,43225
5,IBAGUE,32952
6,BUCARAMANGA,28425
7,CUCUTA,27502
8,VILLAVICENCIO,25108
9,NEIVA,22754
10,MANIZALES,22492
11,PEREIRA,22363
12,VALLEDUPAR,22250
13,BELLO,22082
14,SOLEDAD,17983
15,MONTERIA,17674
16,PASTO,17544
17,SANTA MARTA,17051
18,ARMENIA,17004
19,SOACHA,16310
20,ITAGUI,14118
21,POPAYAN,13099
22,ENVIGADO,12804
23,SINCELEJO,11071
24,FLORENCIA,10939
25,BARRANCABERMEJA,10925
26,FLORIDABLANCA,10231
27,TUNJA,8336
28,RIONEGRO,8284
29,DOSQUEBRADAS,6986
30,PALMIRA,6073
31,YOPAL,5989
32,SOGAMOSO,5592
33,RIOHACHA,5585
34,CALDAS,5234
35,ZIPAQUIRA,5213
36,TULUA,5184
37,GIRON,5182
38,SABANETA,4970
39,CHIA,4964
40,PIEDECUESTA,4748
41,DUITAMA,4707
42,GIRARDOT,4395
43,BUGA,4292
44,APARTADO,4143
45,MOSQUERA,3745
46,COPACABANA,3703
47,PITALITO,3618
48,CAJICA,3584
49,FACATATIVA,3512
50,CARTAGO,3395
51,QUIBDO,3328
52,BUENAVENTURA,3292
53,FUSAGASUGA,3256
54,MALAMBO,3204
55,LA ESTRELLA,3092
56,SABANALARGA,3083
57,JAMUNDI,3024
58,LETICIA,2978
59,IPIALES,2952
60,MAICAO,2947
61,LOS PATIOS,2890
62,FUNZA,2703
63,YUMBO,2678
64,MADRID,2672
65,VILLA DEL ROSARIO,2651
66,ACACIAS,2648
67,CALARCA,2601
68,ESPINAL,2589
69,BARANOA,2551
70,AGUACHICA,2494
71,SAN ANDRES,2436
72,ARAUCA,2428
73,OCAÑA,2200
74,LA CEJA,2196
75,CERETE,2193
76,TUMACO,2137
77,PUERTO COLOMBIA,2111
78,GALAPA,1965
79,LA DORADA,1959
80,PUERTO GAITAN,1956
81,SANTA ROSA DE CABAL,1878
82,MOCOA,1855
83,CANDELARIA,1853
84,GIRARDOTA,1833
85,CIENAGA,1818
86,MARINILLA,1789
87,PAMPLONA,1774
88,SAN JOSE DEL GUAVIARE,1761
89,VILLAMARIA,1723
90,GARZON,1714
91,LA UNION,1598
92,CHINCHINA,1570
93,MAGANGUE,1558
94,BARBOSA,1516
95,SAN GIL,1511
96,GRANADA,1494
97,PUERTO BOYACA,1490
98,CHIQUINQUIRA,1455
99,GUARNE,1455
100,TURBO,1444
101,TURBACO,1435
102,CARMEN DE VIBORAL,1403
103,CAREPA,1374
104,SAN JUAN DEL CESAR,1363
105,MELGAR,1297
106,AGUSTIN CODAZZI,1284
107,MONTELIBANO,1230
108,SAHAGUN,1224
109,LORICA,1222
110,VILLANUEVA,1217
111,UBATE,1187
112,EL CERRITO,1174
113,TOCANCIPA,1165
114,SANTANDER DE QUILICHAO,1148
