,city,cases
0,BOGOTA,364377
1,MEDELLIN,118332
2,CALI,75872
3,BARRANQUILLA,44148
4,CARTAGENA,29663
5,BUCARAMANGA,21728
6,IBAGUE,20281
7,VILLAVICENCIO,20175
8,NEIVA,19179
9,VALLEDUPAR,19110
10,BELLO,18263
11,CUCUTA,17954
12,MONTERIA,16686
13,MANIZALES,16431
14,SOLEDAD,15643
15,PEREIRA,14887
16,SOACHA,13980
17,PASTO,13859
18,SANTA MARTA,13063
19,ITAGUI,11737
20,ARMENIA,11671
21,POPAYAN,10731
22,SINCELEJO,10386
23,ENVIGADO,9660
24,FLORENCIA,9537
25,BARRANCABERMEJA,9209
26,FLORIDABLANCA,7901
27,TUNJA,6313
28,RIONEGRO,4966
29,DOSQUEBRADAS,4521
30,RIOHACHA,4430
31,PALMIRA,4370
32,YOPAL,4309
33,GIRON,4277
34,SOGAMOSO,4219
35,ZIPAQUIRA,4123
36,CALDAS,4089
37,APARTADO,3880
38,SABANETA,3850
39,TULUA,3768
40,CHIA,3700
41,PIEDECUESTA,3601
42,DUITAMA,3341
43,BUGA,3181
44,MOSQUERA,3026
45,PITALITO,3015
46,QUIBDO,2985
47,COPACABANA,2952
48,MALAMBO,2910
49,LETICIA,2883
50,BUENAVENTURA,2859
51,FACATATIVA,2776
52,MAICAO,2563
53,GIRARDOT,2551
54,LA ESTRELLA,2485
55,SABANALARGA,2482
56,CAJICA,2473
57,IPIALES,2450
58,ACACIAS,2308
59,BARANOA,2262
60,JAMUNDI,2260
61,MADRID,2199
62,AGUACHICA,2161
63,ARAUCA,2136
64,FUNZA,2131
65,CERETE,2101
66,CARTAGO,2099
67,YUMBO,2085
68,SAN ANDRES,2080
69,TUMACO,2063
70,LOS PATIOS,2045
71,ESPINAL,1993
72,VILLA DEL ROSARIO,1939
73,FUSAGASUGA,1920
74,PUERTO GAITAN,1829
75,PUERTO COLOMBIA,1774
76,OCAÑA,1754
77,GALAPA,1705
78,CALARCA,1689
79,LA DORADA,1651
80,CIENAGA,1646
81,SAN JOSE DEL GUAVIARE,1624
82,CANDELARIA,1545
83,MOCOA,1497
84,GIRARDOTA,1491
85,MAGANGUE,1405
86,TURBO,1372
87,CAREPA,1326
88,GARZON,1315
89,MONTELIBANO,1212
90,GRANADA,1203
91,PUERTO BOYACA,1201
92,PAMPLONA,1187
93,SAHAGUN,1186
94,AGUSTIN CODAZZI,1185
95,SANTA ROSA DE CABAL,1169
96,LORICA,1167
97,VILLAMARIA,1162
98,PUERTO INIRIDA,1105
99,MARINILLA,1085
100,TURBACO,1065
101,GUARNE,1025
102,ITUANGO,1025
103,COROZAL,1012
104,BARBOSA,1009
105,SANTANDER DE QUILICHAO,1003
106,CHINCHINA,999
107,VILLANUEVA,988
108,LA CEJA,984
109,MELGAR,974
110,PUERTO ASIS,954
111,CHIQUINQUIRA,949
112,SAN VICENTE DEL CAGUAN,948
113,TOCANCIPA,928
114,CAUCASIA,891
115,MITU,889
116,LA VIRGINIA,880
117,CHIGORODO,877
118,SAN JUAN DEL CESAR,874
119,LA JAGUA DE IBIRICO,862
120,SANTO TOMAS,852
121,EL CERRITO,849
122,SIBATE,847
123,UBATE,847
124,SARAVENA,824
125,CARMEN DE VIBORAL,796
126,LA UNION,796
127,SAN GIL,790
128,SEGOVIA,778
129,PLANETA RICA,776
130,SABANAGRANDE,771
131,PUERTO BERRIO,765
132,FUNDACION,749
133,COTA,725
134,BOSCONIA,679
135,SANTA ROSA DE OSOS,678
136,PUERTO CARREÑO,677
137,CIENAGA DE ORO,669
138,EL BANCO,667
139,FONSECA,661
140,FLORIDA,652
141,SAN MARTIN,652
142,PLATO,630
143,TIBU,626
144,EL BAGRE,621
145,CAMPOALEGRE,619
146,CURUMANI,606
147,LA TEBAIDA,594
148,SAN PEDRO,585
149,SANTUARIO,584
150,VILLAGARZON,583
151,PALMAR DE VARELA,581
152,BURITICA,579
153,BARRANCAS,572
154,SINCE,571
155,ORITO,570
156,POLO NUEVO,566
157,COGUA,564
158,ZARZAL,560
159,SANTA FE DE ANTIOQUIA,558
160,BARBACOAS,556
161,YARUMAL,554
162,MONTENEGRO,553
163,PAIPA,548
164,RIOSUCIO,548
165,OVEJAS,529
166,COVEÑAS,501
167,PUERTO RICO,501
168,LA PLATA,501
169,CARTAGENA DEL CHAIRA,493
170,ALBANIA,489
171,ROLDANILLO,485
172,NILO,484
173,DON MATIAS,469
174,SAN PABLO,468
175,SAN MARCOS,466
176,RIVERA,460
177,TAME,456
178,PUERTO TEJADA,448
179,SANTA ROSA DEL SUR,447
180,TUCHIN,444
181,TIERRALTA,442
182,CORDOBA,442
183,TUQUERRES,441
184,ARAUQUITA,438
185,SAMPUES,436
186,AGUAZUL,432
187,TUBARA,431
188,PRADERA,428
189,URIBIA,428
190,SOPO,428
191,BUENAVISTA,428
192,PUERTO LOPEZ,428
193,SUPIA,428
194,CIRCASIA,416
195,QUIMBAYA,415
196,SAN ALBERTO,414
197,GUAMO,410
198,GIGANTE,400
199,EL CARMEN DE BOLIVAR,397
200,VALLE DEL GUAMUEZ,395
201,ANSERMA,393
202,PALERMO,388
203,LA CALERA,378
204,CHINU,376
205,MALAGA,375
206,CHAPARRAL,370
207,ARJONA,370
208,ISNOS (SAN JOSE DE ISNOS),367
209,TABIO,365
210,ROBLES (LA PAZ),364
211,CHIRIGUANA,358
212,NECOCLI,355
213,SEVILLA,351
214,SAMACA,350
215,RESTREPO,346
216,AMAGA,345
217,ALGECIRAS,344
218,MOMPOS,343
219,PUEBLO NUEVO,339
220,RETIRO,337
221,EL CARMEN DE ATRATO,337
222,JUAN DE ACOSTA,335
223,GUADUAS,333
224,SAN AGUSTIN,331
225,MARMATO,331
226,PIENDAMO,325
227,ZONA BANANERA,321
228,EL COPEY,312
229,MARIQUITA,312
230,GUACARI,311
231,LA CRUZ,304
232,NOBSA,300
233,DAGUA,300
234,PAILITAS,299
235,MANATI,299
236,EL ROSAL,296
237,EL DONCELLO,296
238,TOLU,295
239,HONDA,295
240,EL PASO,293
241,SABANA DE TORRES,292
242,CIMITARRA,289
243,EL TAMBO,286
244,HATONUEVO,286
245,PONEDERA,285
246,TENJO,284
247,LEBRIJA,283
248,EL ZULIA,283
249,TARAZA,281
250,SANDONA,281
251,USIACURI,279
252,TAURAMENA,279
253,BOLIVAR,277
254,TIMBIO,276
255,REMEDIOS,275
256,DISTRACCION,272
257,REPELON,270
258,SOCORRO,270
259,CAQUEZA,270
260,SAN PELAYO,264
261,URRAO,259
262,PUEBLOVIEJO,257
263,FRESNO,257
264,PACHO,256
265,CUMBAL,255
266,CAICEDONIA,252
267,FLANDES,250
268,EL PAUJIL,249
269,DABEIBA,248
270,BECERRIL,247
271,MANI,243
272,LURUACO,243
273,RICAURTE,242
274,MONIQUIRA,242
275,SAN CARLOS,240
276,ARACATACA,238
277,ENTRERRIOS,237
278,GACHANCIPA,236
279,ARBOLETES,235
280,CAJAMARCA,231
281,SILVIA,231
282,PUERTO LIBERTADOR,228
283,GINEBRA,226
284,BELEN DE UMBRIA,225
285,SANTA ANA,224
286,BUGALAGRANDE,223
287,AIPE,223
288,PATIA (EL BORDO),221
289,SAN ONOFRE,221
290,PAZ DE ARIPORO,221
291,LA GLORIA,220
292,PUERTO NARE (LA MAGDALENA ),219
293,URUMITA,217
294,PUERTO TRIUNFO,216
295,SAN JOSE DEL FRAGUA,216
296,SAN DIEGO,214
297,MAGUI (PAYAN),213
298,SAN LUIS,213
299,SALENTO,212
300,SAN VICENTE DE CHUCURI,212
301,YONDO (CASABE),212
302,CANALETE,208
303,VILLETA,202
304,SONSON,202
305,LIBANO,200
306,RIOBLANCO,200
307,COYAIMA,198
308,SAN ANDRES SOTAVENTO,197
309,CASTILLA LA NUEVA,197
310,ANAPOIMA,197
311,SOPETRAN,197
312,SARDINATA,197
313,VILLARICA,197
314,MIRANDA,196
315,SANTA BARBARA,195
316,COTORRA,191
317,CHIPAQUE,191
318,GUAMAL,189
319,ITSMINA,188
320,LOS PALMITOS,187
321,CUMARAL,187
322,RIO DE ORO,186
323,TANGUA,185
324,ANDES,184
325,ARGELIA,182
326,CICUCO,181
327,LA MESA,180
328,OBANDO,179
329,NEIRA,179
330,CAMPO DE LA CRUZ,177
331,PUERTO WILCHES,175
332,ZARAGOZA,175
333,COMBITA,175
334,CUMARIBO,174
335,ASTREA,173
336,SAN JACINTO,173
337,SAN JUAN NEPOMUCENO,172
338,PUERTO SALGAR,170
339,TOLUVIEJO,169
340,TIMANA,169
341,SAN PEDRO DE URABA,168
342,MOÑITOS,167
343,PUERTO GUZMAN,167
344,MANAURE,166
345,DIBULLA,165
346,SUAN,165
347,PUPIALES,163
348,DARIEN,163
349,BUESACO,163
350,CACERES,162
351,NECHI,162
352,LA MONTANITA,161
353,CHIMICHAGUA,159
354,SUCRE,159
355,PELAYA,159
356,ANDALUCIA,157
357,PALESTINA,157
358,PUEBLO BELLO,157
359,PUERTO LEGUIZAMO,157
360,MORROA,156
361,SITIO NUEVO,156
362,SALGAR,155
363,EL CHARCO,155
364,SANTA LUCIA,154
365,SANTA ROSA,154
366,SIBUNDOY,153
367,YOLOMBO,152
368,NEMOCON,151
369,PIVIJAY,151
370,VALENCIA,147
371,GUADALUPE,146
372,VITERBO,146
373,TAUSA,146
374,VELEZ,145
375,MANZANARES,145
376,VIJES,144
377,CALAMAR,143
378,SAN MIGUEL (LA DORADA),143
379,MONTERREY,142
380,ALCALA,142
381,TARQUI,141
382,PUERTO NARIÑO,139
383,NATAGAIMA,139
384,FILANDIA,137
385,SALAMINA,136
386,EL COLEGIO,135
387,SUESCA,134
388,MUTATA,133
389,BOJACA,132
390,SILVANIA,131
391,EL TABLON,131
392,ARIGUANI (EL DIFICIL),128
393,AGUADAS,128
394,PUERTO CAICEDO,128
395,LA APARTADA,128
396,CHOCONTA,127
397,SAN JUAN DE BETULIA,126
398,QUINCHIA,126
399,SAN SEBASTIAN DE BUENAVISTA,125
400,TURBANA,124
401,PURIFICACION,124
402,EL ROSARIO,123
403,VILLA DE LEYVA,122
404,PIJAO,122
405,SAN CARLOS DE GUAROA,122
406,SIMITI,120
407,PUERTO SANTANDER,119
408,LA PINTADA,119
409,EL RETEN,119
410,SAMANIEGO,118
411,FORTUL,118
412,SAN ROQUE,117
413,TALAIGUA NUEVO,116
414,GUARANDA,115
415,MOMIL,115
416,SAN CAYETANO,115
417,GALERAS (NUEVA GRANADA),115
418,SAN ANTERO,114
419,AYAPEL,114
420,LOS CORDOBAS,114
421,CANTAGALLO,113
422,AMALFI,112
423,CURILLO,111
424,FREDONIA,111
425,COLON (GENOVA),111
426,SAN JERONIMO,111
427,PEÑOL,111
428,CHINACOTA,110
429,BALBOA,110
430,TIBASOSA,110
431,GIRALDO,110
432,SUAZA,110
433,YACUANQUER,109
434,PUEBLO RICO,109
435,CHIVOLO,108
436,SUTATAUSA,107
437,CALOTO,107
438,TERUEL,107
439,TIQUISIO (PUERTO RICO),106
440,SAN FRANCISCO,106
441,CHACHAGUI,105
442,EL MOLINO,105
443,PACORA,105
444,CAJIBIO,104
445,ACEVEDO,104
446,SAN VICENTE,103
447,TELLO,102
448,SALADOBLANCO,102
449,SAN BERNARDO DEL VIENTO,102
450,OPORAPA,102
451,MUZO,102
452,SANTA ROSA DE VITERBO,101
453,YAGUARA,100
454,SUBACHOQUE,99
455,PINILLOS,98
456,YOTOCO,98
457,VEGACHI,98
458,ACANDI,97
459,URAMITA,97
460,MISTRATO,97
461,MORALES,97
462,CUCUNUBA,97
463,GAMARRA,97
464,PEQUE,96
465,MAHATES,95
466,ANORI,95
467,PORE,94
468,TOLEDO,94
469,NUQUI,94
470,ABREGO,94
471,MIRAFLORES,93
472,MANAURE BALCON DEL CESAR,93
473,MAJAGUAL,93
474,JARDIN,92
475,TAMINANGO,92
476,GUAITARILLA,92
477,NARIÑO,92
478,CAIMITO,92
479,POLICARPA,92
480,ANSERMANUEVO,92
481,AGUA DE DIOS,92
482,GUATEQUE,91
483,OROCUE,91
484,GUACHUCAL,91
485,CUBARA,91
486,LA VICTORIA,91
487,VALDIVIA,91
488,NUEVA GRANADA,90
489,VENADILLO,90
490,RISARALDA,90
491,ALBAN (SAN JOSE),90
492,LA ARGENTINA,89
493,MILAN,89
494,GUASCA,89
495,OLAYA HERRERA(BOCAS DE SATINGA,88
496,CONSACA,88
497,CUMBITARA,87
498,BRICENO,87
499,TENERIFE,87
500,BELEN DE LOS ANDAQUIES,87
501,COCORNA,87
502,RAMIRIQUI,87
503,SAN LUIS DE PALENQUE,87
504,GUAPI,87
505,LERIDA,86
506,VENTAQUEMADA,86
507,MURINDO,85
508,LA CUMBRE,85
509,VALPARAISO,85
510,CHIMA,85
511,CONCORDIA,85
512,SOLANO,84
513,RIO VIEJO,84
514,ABEJORRAL,83
515,VILLAVIEJA,83
516,PACOA (CD),82
517,HOBO,82
518,VENECIA,81
519,ROVIRA,81
520,VILLAPINZON,81
521,MALLAMA (PIEDRANCHA),80
522,SOATA,80
523,SESQUILE,79
524,LA PEDRERA (CD),79
525,CALDONO,79
526,SANTO DOMINGO,79
527,SANTA BARBARA (ISCUANDE),79
528,EL PLAYON,79
529,MERCADERES,78
530,GUATAPE,77
531,CAÑASGORDAS,77
532,PUERTO ESCONDIDO,77
533,AQUITANIA,77
534,MACEO,76
535,TESALIA,75
536,AGRADO,75
537,BELALCAZAR,75
538,PALMITO,75
539,EL TARRA,74
540,SAN JOSE DE URE,74
541,BARAYA,74
542,TADO,74
543,SOPLAVIENTO,74
544,EL RETORNO,74
545,LA VEGA,73
546,LA FLORIDA,73
547,TORIBIO,73
548,FUENTE DE ORO,72
549,ALBAN,71
550,SAN BERNARDO,71
551,PEDRAZA,71
552,TRUJILLO,71
553,SALDAÑA,70
554,TAMESIS,69
555,ACHI,69
556,ALGARROBO,69
557,ORTEGA,68
558,VIGIA DEL FUERTE,68
559,PUERRES,68
560,PIJIÑO DEL CARMEN (PIJIÑO),68
561,PIOJO,68
562,PROVIDENCIA,67
563,SABANAS DE SAN ANGEL,67
564,LENGUAZAQUE,67
565,CORINTO,67
566,IMUES,66
567,CISNEROS,66
568,EL CARMEN DE CHUCURI,66
569,MARIA LA BAJA,66
570,ZAMBRANO,66
571,GUACHETA,65
572,SANTA CRUZ (GUACHAVES),65
573,GUACHENÉ,65
574,ARENAL,65
575,SOCHA,64
576,SAMANA,64
577,ARANZAZU,64
578,TARAIRA,64
579,BAHIA SOLANO (MUTIS),63
580,LIBORINA,63
581,CARMEN DE APICALA,63
582,HISPANIA,63
583,ROBERTO PAYAN (SAN JOSE),63
584,UBALA,63
585,CERRO SAN ANTONIO,63
586,HELICONIA,63
587,RIOFRIO,62
588,APIA,62
589,TAMALAMEQUE,62
590,LA LLANADA,62
591,UNION PANAMERICANA,61
592,SANTIAGO,61
593,SAN PABLO DE BORBUR,61
594,BAGADO,61
595,PENSILVANIA,61
596,HATO COROZAL,61
597,CARMEN DE CARUPA,60
598,SANTA MARIA,59
599,TITIRIBI,58
600,GONZALEZ,58
601,OTANCHE,57
602,SAN PEDRO DE CARTAGO,57
603,PESCA,57
604,SAN BENITO ABAD,56
605,QUIPAMA,56
606,SAN CRISTOBAL,56
607,NATAGA,55
608,JERICO,55
609,VISTAHERMOSA,55
610,ALDANA,55
611,SIMIJACA,54
612,GARAGOA,54
613,LEIVA,54
614,TOTORO,54
615,LA TOLA,53
616,SAN JUAN DE URABA,53
617,ARBELAEZ,53
618,TORO,53
619,TOCAIMA,52
620,SALAZAR,52
621,GENOVA,52
622,PIEDRAS,52
623,EL ROBLE,52
624,BOCHALEMA,51
625,SACHICA,51
626,MORELIA,51
627,LANDAZURI,51
628,TUTA,51
629,MARQUETALIA,51
630,BELEN,51
631,FOMEQUE,50
632,CHITA,50
633,ULLOA,49
634,PAZ DE RIO,49
635,SUAREZ,49
636,FRANCISCO PIZARRO (SALAHONDA),49
637,CACHIPAY,49
638,ROSAS,48
639,INZA,48
640,LA CELIA,48
641,MOTAVITA,48
642,MARIPI,47
643,CABUYARO,47
644,NOROSÌ,47
645,MONGUI,47
646,CLEMENCIA,47
647,ATACO,47
648,LA MERCED,47
649,SUTAMARCHAN,47
650,PAICOL,47
651,BETULIA,46
652,ATRATO,46
653,CUASPUD (CARLOSAMA),46
654,EL PEÑON,46
655,CONTADERO,45
656,RIOQUITO,45
