,city,cases
0,BOGOTA,374077
1,MEDELLIN,121483
2,CALI,77992
3,BARRANQUILLA,45023
4,CARTAGENA,30890
5,BUCARAMANGA,22512
6,IBAGUE,21773
7,VILLAVICENCIO,20785
8,NEIVA,19669
9,VALLEDUPAR,19421
10,CUCUTA,18956
11,BELLO,18752
12,MANIZALES,17288
13,MONTERIA,16806
14,SOLEDAD,15807
15,PEREIRA,15375
16,SOACHA,14297
17,PASTO,14201
18,SANTA MARTA,13535
19,ARMENIA,12341
20,ITAGUI,12023
21,POPAYAN,11005
22,SINCELEJO,10451
23,ENVIGADO,10000
24,FLORENCIA,9759
25,BARRANCABERMEJA,9383
26,FLORIDABLANCA,8196
27,TUNJA,6594
28,RIONEGRO,5291
29,DOSQUEBRADAS,4688
30,PALMIRA,4545
31,RIOHACHA,4540
32,YOPAL,4474
33,GIRON,4415
34,SOGAMOSO,4403
35,CALDAS,4254
36,ZIPAQUIRA,4228
37,SABANETA,3982
38,TULUA,3920
39,APARTADO,3904
40,CHIA,3859
41,PIEDECUESTA,3746
42,DUITAMA,3534
43,BUGA,3272
44,PITALITO,3093
45,MOSQUERA,3089
46,QUIBDO,3039
47,MALAMBO,2934
48,COPACABANA,2923
49,LETICIA,2896
50,BUENAVENTURA,2881
51,FACATATIVA,2847
52,GIRARDOT,2764
53,MAICAO,2618
54,CAJICA,2588
55,LA ESTRELLA,2558
56,SABANALARGA,2531
57,IPIALES,2477
58,ACACIAS,2336
59,JAMUNDI,2311
60,BARANOA,2287
61,MADRID,2249
62,AGUACHICA,2231
63,CARTAGO,2197
64,ARAUCA,2173
65,FUNZA,2172
66,YUMBO,2168
67,LOS PATIOS,2150
68,SAN ANDRES,2123
69,CERETE,2115
70,TUMACO,2073
71,FUSAGASUGA,2049
72,ESPINAL,2038
73,VILLA DEL ROSARIO,2027
74,PUERTO GAITAN,1836
75,CALARCA,1817
76,OCAÑA,1799
77,PUERTO COLOMBIA,1793
78,GALAPA,1721
79,LA DORADA,1701
80,CIENAGA,1665
81,SAN JOSE DEL GUAVIARE,1641
82,CANDELARIA,1582
83,MOCOA,1540
84,GIRARDOTA,1525
85,MAGANGUE,1416
86,TURBO,1373
87,GARZON,1346
88,CAREPA,1333
89,PUERTO BOYACA,1268
90,GRANADA,1260
91,PAMPLONA,1248
92,VILLAMARIA,1247
93,MONTELIBANO,1214
94,SANTA ROSA DE CABAL,1210
95,AGUSTIN CODAZZI,1204
96,SAHAGUN,1196
97,LORICA,1169
98,MARINILLA,1168
99,PUERTO INIRIDA,1114
100,LA CEJA,1106
101,TURBACO,1089
102,CHINCHINA,1077
103,BARBOSA,1070
104,GUARNE,1056
105,SANTANDER DE QUILICHAO,1045
106,MELGAR,1041
107,ITUANGO,1031
108,COROZAL,1015
109,VILLANUEVA,1000
110,CHIQUINQUIRA,986
111,TOCANCIPA,968
112,PUERTO ASIS,961
113,SAN JUAN DEL CESAR,961
114,SAN VICENTE DEL CAGUAN,960
115,LA VIRGINIA,905
116,CAUCASIA,893
117,MITU,890
118,SIBATE,886
119,CHIGORODO,884
120,EL CERRITO,884
121,UBATE,878
122,LA JAGUA DE IBIRICO,873
123,CARMEN DE VIBORAL,865
124,SANTO TOMAS,861
125,LA UNION,857
126,SAN GIL,840
127,SARAVENA,830
128,PLANETA RICA,782
129,SABANAGRANDE,782
130,SEGOVIA,781
131,PUERTO BERRIO,777
132,FUNDACION,758
133,COTA,748
134,SANTA ROSA DE OSOS,723
135,EL BANCO,702
136,PUERTO CARREÑO,689
137,BOSCONIA,688
138,FLORIDA,677
139,FONSECA,675
140,SAN MARTIN,674
141,CIENAGA DE ORO,670
142,TIBU,640
143,PLATO,634
144,LA TEBAIDA,624
145,CAMPOALEGRE,623
146,EL BAGRE,623
147,CURUMANI,621
148,MONTENEGRO,619
149,SANTUARIO,618
150,SAN PEDRO,604
151,ZARZAL,603
152,BARRANCAS,594
153,VILLAGARZON,589
154,PALMAR DE VARELA,586
155,RIOSUCIO,583
156,SINCE,580
157,BURITICA,579
158,YARUMAL,578
159,PAIPA,573
160,ORITO,573
161,SANTA FE DE ANTIOQUIA,570
162,POLO NUEVO,568
163,COGUA,567
164,BARBACOAS,556
165,ROLDANILLO,538
166,OVEJAS,529
167,LA PLATA,515
168,PUERTO RICO,505
169,COVEÑAS,501
170,CARTAGENA DEL CHAIRA,495
171,ALBANIA,494
172,DON MATIAS,491
173,NILO,490
174,SAN PABLO,471
175,SAN MARCOS,467
176,TAME,466
177,RIVERA,464
178,CIRCASIA,458
179,QUIMBAYA,454
180,PUERTO TEJADA,454
181,CHAPARRAL,451
182,SANTA ROSA DEL SUR,448
183,CORDOBA,448
184,TUCHIN,445
185,TUQUERRES,444
186,ARAUQUITA,442
187,SUPIA,442
188,TIERRALTA,442
189,SOPO,440
190,AGUAZUL,438
191,PRADERA,438
192,SAMPUES,437
193,PUERTO LOPEZ,433
194,TUBARA,432
195,URIBIA,429
196,BUENAVISTA,428
197,GUAMO,421
198,SAN ALBERTO,421
199,GIGANTE,409
200,PALERMO,401
201,EL CARMEN DE BOLIVAR,400
202,ANSERMA,400
203,LA CALERA,397
204,VALLE DEL GUAMUEZ,395
205,GUADUAS,388
206,MALAGA,385
207,ISNOS (SAN JOSE DE ISNOS),381
208,CHIRIGUANA,380
209,SEVILLA,380
210,RETIRO,377
211,ARJONA,376
212,TABIO,376
213,CHINU,376
214,SAMACA,371
215,ROBLES (LA PAZ),367
216,RESTREPO,363
217,AMAGA,358
218,ALGECIRAS,355
219,NECOCLI,355
220,MARMATO,350
221,MARIQUITA,349
222,MOMPOS,345
223,PUEBLO NUEVO,341
224,JUAN DE ACOSTA,339
225,EL CARMEN DE ATRATO,339
226,SAN AGUSTIN,337
227,PIENDAMO,332
228,GUACARI,329
229,CIMITARRA,326
230,EL COPEY,323
231,ZONA BANANERA,322
232,EL PASO,319
233,LA CRUZ,314
234,SABANA DE TORRES,313
235,DAGUA,312
236,HONDA,312
237,PAILITAS,310
238,NOBSA,308
239,EL DONCELLO,308
240,URRAO,305
241,LEBRIJA,305
242,EL ROSAL,302
243,MANATI,302
244,EL TAMBO,299
245,TOLU,296
246,TENJO,293
247,BOLIVAR,293
248,TAURAMENA,293
249,EL ZULIA,292
250,HATONUEVO,290
251,SOCORRO,289
252,FRESNO,289
253,TARAZA,285
254,PONEDERA,285
255,SANDONA,284
256,TIMBIO,282
257,USIACURI,281
258,DISTRACCION,279
259,CAQUEZA,278
260,REMEDIOS,276
261,FLANDES,273
262,REPELON,270
263,SAN PELAYO,265
264,MONIQUIRA,261
265,PACHO,259
266,PUEBLOVIEJO,258
267,CUMBAL,257
268,CAJAMARCA,255
269,CAICEDONIA,255
270,DABEIBA,254
271,GACHANCIPA,252
272,BECERRIL,252
273,EL PAUJIL,252
274,BELEN DE UMBRIA,249
275,RICAURTE,249
276,LURUACO,245
277,ARACATACA,242
278,SAN CARLOS,242
279,ENTRERRIOS,241
280,GINEBRA,236
281,ARBOLETES,235
282,BUGALAGRANDE,233
283,SILVIA,233
284,SALENTO,232
285,LIBANO,229
286,PUERTO LIBERTADOR,229
287,YONDO (CASABE),229
288,LA GLORIA,227
289,PAZ DE ARIPORO,227
290,SANTA ANA,227
291,SAN DIEGO,227
292,MANI,226
293,URUMITA,225
294,PATIA (EL BORDO),224
295,PUERTO TRIUNFO,224
296,AIPE,224
297,SAN LUIS,223
298,SAN ONOFRE,222
299,PUERTO NARE (LA MAGDALENA ),222
300,SAN JOSE DEL FRAGUA,217
301,SAN VICENTE DE CHUCURI,217
302,MAGUI (PAYAN),213
303,VILLETA,210
304,SONSON,210
305,COYAIMA,208
306,CANALETE,208
307,GUAMAL,206
308,RIOBLANCO,205
309,ANAPOIMA,203
310,SOPETRAN,203
311,MIRANDA,201
312,SANTA BARBARA,200
313,SARDINATA,200
314,CASTILLA LA NUEVA,199
315,VILLARICA,199
316,VELEZ,199
317,ANDES,198
318,SAN ANDRES SOTAVENTO,197
319,COTORRA,195
320,CHIPAQUE,193
321,LA MESA,192
322,NEIRA,190
323,CUMARAL,190
324,RIO DE ORO,190
325,TANGUA,189
326,ITSMINA,188
327,LOS PALMITOS,187
328,ARGELIA,184
329,COMBITA,182
330,SAN JUAN NEPOMUCENO,181
331,CAMPO DE LA CRUZ,181
332,OBANDO,180
333,PUERTO WILCHES,178
334,EL CHARCO,178
335,TIMANA,176
336,CUMARIBO,176
337,ZARAGOZA,175
338,SAN JACINTO,173
339,ASTREA,173
340,PUERTO SALGAR,172
341,PALESTINA,171
342,SIBUNDOY,171
343,TOLUVIEJO,169
344,ANDALUCIA,169
345,DIBULLA,169
346,SAN PEDRO DE URABA,168
347,PIVIJAY,168
348,CHIMICHAGUA,167
349,DARIEN,167
350,PUERTO GUZMAN,167
351,MOÑITOS,167
352,MANAURE,166
353,SUAN,165
354,BUESACO,165
355,PUPIALES,164
356,LA MONTANITA,163
357,PELAYA,163
358,NECHI,163
359,SUCRE,162
360,CACERES,162
361,MORROA,161
362,SALGAR,160
363,SITIO NUEVO,159
364,PUEBLO BELLO,158
365,PUERTO LEGUIZAMO,157
366,NEMOCON,157
367,YOLOMBO,156
368,SANTA LUCIA,156
369,MANZANARES,155
370,MONTERREY,155
371,FILANDIA,155
372,SANTA ROSA,154
373,CICUCO,151
374,GUADALUPE,149
375,TAUSA,148
376,TARQUI,148
377,SILVANIA,148
378,SALAMINA,148
379,VITERBO,148
380,VALENCIA,147
381,VIJES,147
382,ALCALA,146
383,MARQUETALIA,144
384,SAN MIGUEL (LA DORADA),143
385,CALAMAR,142
386,EL COLEGIO,141
387,SUESCA,140
388,PUERTO NARIÑO,140
389,NATAGAIMA,139
390,BOJACA,135
391,ARIGUANI (EL DIFICIL),135
392,MUTATA,134
393,PACORA,134
394,QUINCHIA,133
395,PUERTO CAICEDO,133
396,PIJAO,133
397,CHOCONTA,132
398,EL TABLON,132
399,AGUADAS,131
400,PURIFICACION,130
401,VILLA DE LEYVA,128
402,LA APARTADA,128
403,SAN SEBASTIAN DE BUENAVISTA,126
404,SAN JUAN DE BETULIA,126
405,TURBANA,125
406,SAN CARLOS DE GUAROA,124
407,SAN ROQUE,124
408,FREDONIA,123
409,EL ROSARIO,123
410,SAN JERONIMO,123
411,FORTUL,122
412,COLON (GENOVA),122
413,LA PINTADA,121
414,PUERTO SANTANDER,121
415,SIMITI,120
416,EL RETEN,119
417,CHINACOTA,119
418,GIRALDO,119
419,SAMANIEGO,118
420,GALERAS (NUEVA GRANADA),117
421,LOS CORDOBAS,117
422,TALAIGUA NUEVO,117
423,PEÑOL,116
424,MOMIL,116
425,GUARANDA,116
426,SAN CAYETANO,115
427,TIBASOSA,115
428,SAN ANTERO,114
429,AYAPEL,114
430,AMALFI,114
431,CHIVOLO,114
432,BALBOA,113
433,YOTOCO,113
434,CALOTO,113
435,CANTAGALLO,113
436,EL MOLINO,112
437,PUEBLO RICO,112
438,CURILLO,111
439,CHACHAGUI,111
440,SAN VICENTE,111
441,SUAZA,110
442,YACUANQUER,110
443,TERUEL,110
444,ACEVEDO,108
445,TELLO,107
446,SUTATAUSA,107
447,TIQUISIO (PUERTO RICO),107
448,SAN FRANCISCO,107
449,SANTA ROSA DE VITERBO,106
450,POLICARPA,106
451,MUZO,105
452,CAJIBIO,104
453,TENERIFE,103
454,ANSERMANUEVO,103
455,JARDIN,103
456,SALADOBLANCO,102
457,TOLEDO,102
458,OPORAPA,102
459,ANORI,102
460,SAN BERNARDO DEL VIENTO,102
461,BELEN DE LOS ANDAQUIES,101
462,MORALES,100
463,COCORNA,100
464,YAGUARA,100
465,VEGACHI,100
466,MISTRATO,100
467,SUBACHOQUE,100
468,PINILLOS,99
469,GAMARRA,98
470,PEQUE,98
471,PORE,97
472,ACANDI,97
473,CUCUNUBA,97
474,URAMITA,97
475,AGUA DE DIOS,97
476,MIRAFLORES,96
477,MAHATES,95
478,TAMINANGO,95
479,RISARALDA,94
480,MANAURE BALCON DEL CESAR,94
481,ABREGO,94
482,NUQUI,94
483,BRICENO,94
484,GUAITARILLA,94
485,SOATA,94
486,VENADILLO,93
487,ABEJORRAL,93
488,ALBAN (SAN JOSE),93
489,OROCUE,93
490,MAJAGUAL,93
491,NARIÑO,92
492,CAIMITO,92
493,LA VICTORIA,92
494,MILAN,92
495,RAMIRIQUI,92
496,NUEVA GRANADA,91
497,VALDIVIA,91
498,GUACHUCAL,91
499,CUBARA,91
500,GUASCA,91
501,GUATEQUE,90
502,LA ARGENTINA,90
503,LERIDA,89
504,PUERTO ESCONDIDO,89
505,CONSACA,88
506,OLAYA HERRERA(BOCAS DE SATINGA,88
507,CONCORDIA,88
508,SAN LUIS DE PALENQUE,87
509,GUAPI,87
510,CUMBITARA,87
511,VENTAQUEMADA,87
512,VILLAPINZON,87
513,LA CUMBRE,87
514,RIO VIEJO,87
515,VALPARAISO,86
516,GUATAPE,85
517,MURINDO,85
518,CHIMA,85
519,VILLAVIEJA,84
520,SOLANO,84
521,ROVIRA,84
522,EL PLAYON,83
