,city,cases
0,BOGOTA,403145
1,MEDELLIN,130102
2,CALI,85141
3,BARRANQUILLA,48126
4,CARTAGENA,35211
5,IBAGUE,25114
6,BUCARAMANGA,24694
7,VILLAVICENCIO,22300
8,CUCUTA,22183
9,NEIVA,20830
10,VALLEDUPAR,20529
11,BELLO,19814
12,MANIZALES,19415
13,PEREIRA,17480
14,MONTERIA,17192
15,SOLEDAD,16331
16,PASTO,15227
17,SOACHA,15014
18,SANTA MARTA,14797
19,ARMENIA,14042
20,ITAGUI,12636
21,POPAYAN,11652
22,ENVIGADO,10761
23,SINCELEJO,10711
24,FLORENCIA,10087
25,BARRANCABERMEJA,9968
26,FLORIDABLANCA,8960
27,TUNJA,7396
28,RIONEGRO,6220
29,YOPAL,5309
30,DOSQUEBRADAS,5276
31,PALMIRA,5113
32,RIOHACHA,4958
33,SOGAMOSO,4815
34,GIRON,4700
35,ZIPAQUIRA,4581
36,CALDAS,4533
37,TULUA,4458
38,SABANETA,4268
39,CHIA,4230
40,PIEDECUESTA,4153
41,APARTADO,3976
42,DUITAMA,3969
43,BUGA,3635
44,GIRARDOT,3400
45,PITALITO,3309
46,MOSQUERA,3289
47,COPACABANA,3158
48,QUIBDO,3115
49,FACATATIVA,3088
50,MALAMBO,3014
51,BUENAVENTURA,2967
52,CAJICA,2924
53,LETICIA,2908
54,CARTAGO,2830
55,MAICAO,2724
56,LA ESTRELLA,2718
57,SABANALARGA,2656
58,JAMUNDI,2587
59,IPIALES,2562
60,FUSAGASUGA,2482
61,LOS PATIOS,2423
62,ACACIAS,2423
63,YUMBO,2389
64,MADRID,2372
65,BARANOA,2371
66,AGUACHICA,2352
67,FUNZA,2338
68,ARAUCA,2321
69,SAN ANDRES,2302
70,VILLA DEL ROSARIO,2285
71,ESPINAL,2141
72,CERETE,2137
73,CALARCA,2115
74,TUMACO,2099
75,OCAÑA,1927
76,PUERTO COLOMBIA,1904
77,PUERTO GAITAN,1896
78,LA DORADA,1802
79,GALAPA,1756
80,CANDELARIA,1702
81,CIENAGA,1700
82,SAN JOSE DEL GUAVIARE,1694
83,MOCOA,1660
84,GIRARDOTA,1616
85,GARZON,1495
86,MAGANGUE,1487
87,PAMPLONA,1468
88,LA CEJA,1419
89,SANTA ROSA DE CABAL,1418
90,VILLAMARIA,1414
91,TURBO,1388
92,GRANADA,1356
93,MARINILLA,1350
94,CAREPA,1348
95,PUERTO BOYACA,1341
96,CHINCHINA,1324
97,BARBOSA,1277
98,AGUSTIN CODAZZI,1243
99,MONTELIBANO,1217
100,TURBACO,1215
101,SAHAGUN,1204
102,LORICA,1198
103,SAN JUAN DEL CESAR,1198
104,GUARNE,1195
105,CHIQUINQUIRA,1135
106,LA UNION,1133
107,MELGAR,1126
108,PUERTO INIRIDA,1123
109,SANTANDER DE QUILICHAO,1088
110,CARMEN DE VIBORAL,1060
111,COROZAL,1053
112,VILLANUEVA,1053
113,ITUANGO,1043
114,TOCANCIPA,1037
115,SAN GIL,1006
116,EL CERRITO,999
117,PUERTO ASIS,987
118,SAN VICENTE DEL CAGUAN,976
119,UBATE,975
120,LA VIRGINIA,968
121,SIBATE,939
122,CAUCASIA,900
123,CHIGORODO,900
124,SANTO TOMAS,894
125,MITU,894
126,LA JAGUA DE IBIRICO,894
127,SARAVENA,892
128,PUERTO CARREÑO,849
129,PUERTO BERRIO,841
130,COTA,821
131,SANTA ROSA DE OSOS,808
132,PLANETA RICA,800
133,SEGOVIA,799
134,SABANAGRANDE,792
135,ZARZAL,790
136,FUNDACION,775
137,FLORIDA,741
138,EL BANCO,732
139,MONTENEGRO,714
140,BOSCONIA,707
141,FONSECA,704
142,ROLDANILLO,703
143,SAN MARTIN,701
144,SANTUARIO,683
145,TIBU,683
146,PAIPA,681
147,LA TEBAIDA,676
148,CIENAGA DE ORO,673
149,PLATO,655
150,BARRANCAS,649
151,RIOSUCIO,644
152,CAMPOALEGRE,642
153,SAN PEDRO,639
154,EL BAGRE,637
155,CURUMANI,637
156,YARUMAL,618
157,PALMAR DE VARELA,615
158,VILLAGARZON,609
159,SINCE,607
160,COGUA,601
161,BURITICA,598
162,SANTA FE DE ANTIOQUIA,595
163,POLO NUEVO,585
164,ORITO,580
165,CHAPARRAL,575
166,DON MATIAS,563
167,QUIMBAYA,559
168,BARBACOAS,556
169,NILO,543
170,PUERTO RICO,539
171,LA PLATA,537
172,CIRCASIA,534
173,ALBANIA,534
174,OVEJAS,533
175,CARTAGENA DEL CHAIRA,509
176,COVEÑAS,502
177,SAN PABLO,491
178,SOPO,491
179,TAME,489
180,RIVERA,481
181,SAN MARCOS,472
182,TUQUERRES,472
183,SUPIA,472
184,PUERTO TEJADA,468
185,AGUAZUL,462
186,CORDOBA,460
187,SANTA ROSA DEL SUR,458
188,PUERTO LOPEZ,457
189,LA CALERA,455
190,ARAUQUITA,455
191,PRADERA,454
192,RETIRO,454
193,SAN ALBERTO,452
194,TUCHIN,450
195,SAMPUES,449
196,TIERRALTA,448
197,PALERMO,447
198,GUAMO,446
199,SEVILLA,444
200,TUBARA,444
201,BUENAVISTA,442
202,GUADUAS,436
203,URIBIA,433
204,ARJONA,428
205,MALAGA,422
206,ANSERMA,421
207,VALLE DEL GUAMUEZ,419
208,GIGANTE,417
209,MARIQUITA,412
210,TABIO,411
211,EL CARMEN DE BOLIVAR,408
212,URRAO,406
213,SAMACA,403
214,CHIRIGUANA,402
215,RESTREPO,397
216,ISNOS (SAN JOSE DE ISNOS),395
217,ALGECIRAS,387
218,CHINU,382
219,JUAN DE ACOSTA,381
220,SOCORRO,381
221,AMAGA,380
222,ROBLES (LA PAZ),378
223,HONDA,375
224,CIMITARRA,374
225,NOBSA,370
226,SABANA DE TORRES,367
227,SAN AGUSTIN,366
228,NECOCLI,365
229,BOLIVAR,364
230,PIENDAMO,360
231,MOMPOS,358
232,MARMATO,357
233,DAGUA,350
234,LA CRUZ,349
235,GUACARI,347
236,REMEDIOS,344
237,EL CARMEN DE ATRATO,344
238,PUEBLO NUEVO,342
239,MONIQUIRA,339
240,LEBRIJA,339
241,EL COPEY,339
242,FRESNO,337
243,EL DONCELLO,333
244,EL PASO,332
245,ZONA BANANERA,330
246,EL ZULIA,330
247,PAILITAS,320
248,EL ROSAL,319
249,MANATI,317
250,TAURAMENA,317
251,FLANDES,314
252,EL TAMBO,313
253,CAICEDONIA,310
254,TOLU,306
255,TIMBIO,304
256,TENJO,300
257,HATONUEVO,300
258,LIBANO,296
259,VILLETA,294
260,CAJAMARCA,291
261,PONEDERA,290
262,CAQUEZA,288
263,TARAZA,288
264,SANDONA,288
265,DISTRACCION,286
266,USIACURI,286
267,PACHO,285
268,PIVIJAY,285
269,RICAURTE,276
270,REPELON,274
271,COMBITA,273
272,GACHANCIPA,273
273,BELEN DE UMBRIA,273
274,CUMBAL,270
275,GINEBRA,269
276,SAN PELAYO,268
277,DABEIBA,267
278,PUEBLOVIEJO,261
279,LURUACO,261
280,BECERRIL,259
281,ANDES,259
282,EL PAUJIL,258
283,MARQUETALIA,257
284,ARACATACA,257
285,SAN VICENTE DE CHUCURI,256
286,BUGALAGRANDE,255
