,city,cases
0,BOGOTA,329879
1,MEDELLIN,103229
2,CALI,64965
3,BARRANQUILLA,41589
4,CARTAGENA,26979
5,BUCARAMANGA,18783
6,VILLAVICENCIO,17762
7,VALLEDUPAR,17719
8,NEIVA,16375
9,IBAGUE,15951
10,BELLO,15847
11,MONTERIA,15729
12,SOLEDAD,15053
13,CUCUTA,14720
14,SOACHA,12892
15,PEREIRA,12489
16,PASTO,12424
17,SANTA MARTA,11678
18,MANIZALES,10899
19,ITAGUI,10292
20,SINCELEJO,9965
21,POPAYAN,9511
22,FLORENCIA,8531
23,ARMENIA,8466
24,BARRANCABERMEJA,8391
25,ENVIGADO,7958
26,FLORIDABLANCA,6823
27,TUNJA,4976
28,RIOHACHA,3921
29,RIONEGRO,3893
30,DOSQUEBRADAS,3828
31,APARTADO,3799
32,GIRON,3657
33,ZIPAQUIRA,3632
34,YOPAL,3486
35,PALMIRA,3466
36,CALDAS,3293
37,SOGAMOSO,3280
38,SABANETA,3238
39,CHIA,3218
40,PIEDECUESTA,3124
41,QUIBDO,2884
42,MALAMBO,2807
43,MOSQUERA,2723
44,LETICIA,2690
45,BUENAVENTURA,2687
46,PITALITO,2623
47,COPACABANA,2511
48,DUITAMA,2500
49,FACATATIVA,2470
50,TULUA,2452
51,MAICAO,2444
52,SABANALARGA,2388
53,IPIALES,2341
54,BUGA,2281
55,BARANOA,2224
56,LA ESTRELLA,2090
57,ACACIAS,2057
58,CAJICA,2051
59,TUMACO,2026
60,CERETE,2006
61,SAN ANDRES,1986
62,AGUACHICA,1986
63,GIRARDOT,1960
64,MADRID,1958
65,FUNZA,1957
66,JAMUNDI,1955
67,ARAUCA,1902
68,ESPINAL,1856
69,YUMBO,1771
70,PUERTO GAITAN,1667
71,GALAPA,1655
72,VILLA DEL ROSARIO,1622
73,LOS PATIOS,1599
74,CIENAGA,1596
75,PUERTO COLOMBIA,1596
76,OCAÑA,1591
77,CARTAGO,1483
78,LA DORADA,1445
79,SAN JOSE DEL GUAVIARE,1420
80,CANDELARIA,1399
81,MAGANGUE,1353
82,TURBO,1339
83,MOCOA,1327
84,CAREPA,1297
85,FUSAGASUGA,1262
86,CALARCA,1230
87,GIRARDOTA,1217
88,MONTELIBANO,1179
89,LORICA,1138
90,AGUSTIN CODAZZI,1132
91,SAHAGUN,1116
92,PUERTO INIRIDA,1073
93,GRANADA,1045
94,PUERTO BOYACA,1045
95,GARZON,1034
96,TURBACO,1009
97,ITUANGO,992
98,PAMPLONA,979
99,SANTANDER DE QUILICHAO,944
100,COROZAL,940
101,PUERTO ASIS,932
102,VILLANUEVA,907
103,SANTA ROSA DE CABAL,886
104,MITU,875
105,CAUCASIA,871
106,SAN VICENTE DEL CAGUAN,867
107,CHIGORODO,858
108,SANTO TOMAS,832
109,LA JAGUA DE IBIRICO,831
110,MARINILLA,823
111,BARBOSA,819
112,TOCANCIPA,814
113,GUARNE,792
114,SIBATE,780
115,LA VIRGINIA,757
116,SABANAGRANDE,756
117,VILLAMARIA,746
118,SEGOVIA,739
119,PLANETA RICA,731
120,CHIQUINQUIRA,722
121,SAN JUAN DEL CESAR,718
122,SARAVENA,714
123,FUNDACION,707
124,SAN GIL,682
125,EL CERRITO,682
126,MELGAR,670
127,CIENAGA DE ORO,666
128,UBATE,665
129,PUERTO BERRIO,644
130,COTA,643
131,EL BANCO,640
132,PUERTO CARREÑO,639
133,CHINCHINA,634
134,BOSCONIA,617
135,LA UNION,610
136,EL BAGRE,608
137,PLATO,598
138,FLORIDA,593
139,LA CEJA,586
140,FONSECA,583
