,city,cases
0,BOGOTA,375315
1,MEDELLIN,122139
2,CALI,78292
3,BARRANQUILLA,45214
4,CARTAGENA,31297
5,BUCARAMANGA,22677
6,IBAGUE,22198
7,VILLAVICENCIO,20983
8,NEIVA,19853
9,VALLEDUPAR,19570
10,CUCUTA,19303
11,BELLO,18794
12,MANIZALES,17539
13,MONTERIA,16826
14,SOLEDAD,15842
15,PEREIRA,15664
16,SOACHA,14353
17,PASTO,14297
18,SANTA MARTA,13703
19,ARMENIA,12510
20,ITAGUI,12056
21,POPAYAN,11025
22,SINCELEJO,10491
23,ENVIGADO,10083
24,FLORENCIA,9854
25,BARRANCABERMEJA,9437
26,FLORIDABLANCA,8252
27,TUNJA,6639
28,RIONEGRO,5368
29,DOSQUEBRADAS,4755
30,YOPAL,4701
31,PALMIRA,4581
32,RIOHACHA,4571
33,SOGAMOSO,4433
34,GIRON,4429
35,CALDAS,4262
36,ZIPAQUIRA,4261
37,SABANETA,3994
38,TULUA,3964
39,APARTADO,3908
40,CHIA,3886
41,PIEDECUESTA,3779
42,DUITAMA,3567
43,BUGA,3297
44,PITALITO,3116
45,MOSQUERA,3104
46,QUIBDO,3042
47,MALAMBO,2937
48,COPACABANA,2934
49,LETICIA,2898
50,BUENAVENTURA,2885
51,FACATATIVA,2867
52,GIRARDOT,2832
53,MAICAO,2623
54,CAJICA,2613
55,LA ESTRELLA,2567
56,SABANALARGA,2550
57,IPIALES,2483
58,ACACIAS,2343
59,JAMUNDI,2331
60,BARANOA,2297
61,AGUACHICA,2263
62,MADRID,2253
63,CARTAGO,2207
64,FUNZA,2179
65,YUMBO,2179
66,ARAUCA,2177
67,LOS PATIOS,2169
68,SAN ANDRES,2127
69,CERETE,2115
70,FUSAGASUGA,2082
71,TUMACO,2075
72,ESPINAL,2044
73,VILLA DEL ROSARIO,2032
74,PUERTO GAITAN,1852
75,CALARCA,1834
76,OCAÑA,1805
77,PUERTO COLOMBIA,1802
78,GALAPA,1721
79,LA DORADA,1720
80,CIENAGA,1670
81,SAN JOSE DEL GUAVIARE,1646
82,CANDELARIA,1593
83,MOCOA,1553
84,GIRARDOTA,1528
85,MAGANGUE,1445
86,TURBO,1373
87,GARZON,1353
88,CAREPA,1335
89,PUERTO BOYACA,1270
90,GRANADA,1270
91,PAMPLONA,1267
92,VILLAMARIA,1261
93,SANTA ROSA DE CABAL,1238
94,AGUSTIN CODAZZI,1215
95,MONTELIBANO,1215
96,SAHAGUN,1196
97,MARINILLA,1179
98,LORICA,1170
99,LA CEJA,1121
100,CHINCHINA,1117
101,PUERTO INIRIDA,1116
102,TURBACO,1091
103,BARBOSA,1091
104,GUARNE,1063
105,SANTANDER DE QUILICHAO,1050
106,MELGAR,1043
107,ITUANGO,1031
108,COROZAL,1016
109,CHIQUINQUIRA,1003
110,VILLANUEVA,1001
111,SAN JUAN DEL CESAR,983
112,TOCANCIPA,975
113,PUERTO ASIS,969
114,SAN VICENTE DEL CAGUAN,962
115,LA VIRGINIA,915
116,UBATE,903
117,CAUCASIA,893
118,CARMEN DE VIBORAL,891
119,MITU,890
120,CHIGORODO,888
121,SIBATE,888
122,EL CERRITO,886
123,LA JAGUA DE IBIRICO,880
124,LA UNION,862
125,SANTO TOMAS,862
126,SAN GIL,858
127,SARAVENA,832
128,PUERTO BERRIO,786
129,SABANAGRANDE,783
130,PLANETA RICA,783
131,SEGOVIA,782
132,FUNDACION,758
133,COTA,754
134,SANTA ROSA DE OSOS,739
135,PUERTO CARREÑO,710
136,EL BANCO,704
137,BOSCONIA,693
138,SAN MARTIN,684
139,FONSECA,682
140,FLORIDA,681
141,CIENAGA DE ORO,670
142,TIBU,640
143,PLATO,637
144,MONTENEGRO,632
145,CURUMANI,628
146,LA TEBAIDA,624
147,EL BAGRE,624
148,SANTUARIO,624
149,CAMPOALEGRE,624
150,RIOSUCIO,607
151,ZARZAL,607
152,SAN PEDRO,606
153,BARRANCAS,598
154,PALMAR DE VARELA,595
155,VILLAGARZON,590
156,BURITICA,585
157,SINCE,582
158,YARUMAL,581
159,PAIPA,580
160,ORITO,573
161,COGUA,572
162,SANTA FE DE ANTIOQUIA,570
163,POLO NUEVO,568
164,BARBACOAS,556
165,ROLDANILLO,547
166,OVEJAS,529
167,LA PLATA,516
168,NILO,513
169,PUERTO RICO,509
170,DON MATIAS,502
171,COVEÑAS,501
172,ALBANIA,496
173,CARTAGENA DEL CHAIRA,496
174,SAN PABLO,471
175,QUIMBAYA,468
176,SAN MARCOS,467
177,TAME,466
178,RIVERA,465
179,CIRCASIA,464
180,CHAPARRAL,461
181,PUERTO TEJADA,457
182,CORDOBA,448
183,SANTA ROSA DEL SUR,448
184,TUCHIN,445
185,TUQUERRES,444
186,SUPIA,443
187,SOPO,443
188,AGUAZUL,443
189,TIERRALTA,442
190,ARAUQUITA,442
191,PRADERA,439
192,SAMPUES,437
193,PUERTO LOPEZ,437
194,TUBARA,432
195,BUENAVISTA,429
196,URIBIA,429
197,SAN ALBERTO,426
198,GUAMO,422
199,PALERMO,419
200,GIGANTE,411
201,LA CALERA,402
202,ANSERMA,402
203,EL CARMEN DE BOLIVAR,400
204,VALLE DEL GUAMUEZ,397
205,MALAGA,394
206,GUADUAS,389
207,CHIRIGUANA,388
208,ISNOS (SAN JOSE DE ISNOS),385
209,RETIRO,382
210,SEVILLA,381
211,TABIO,377
212,CHINU,376
213,ARJONA,376
214,SAMACA,375
215,ROBLES (LA PAZ),369
216,RESTREPO,365
217,NECOCLI,360
218,AMAGA,359
219,ALGECIRAS,357
220,MARIQUITA,350
221,MARMATO,350
222,SAN AGUSTIN,347
223,MOMPOS,345
224,PUEBLO NUEVO,341
225,EL CARMEN DE ATRATO,339
226,JUAN DE ACOSTA,339
227,PIENDAMO,332
228,CIMITARRA,331
229,GUACARI,330
230,EL COPEY,325
231,ZONA BANANERA,323
232,EL PASO,319
233,LA CRUZ,317
234,PAILITAS,317
235,SABANA DE TORRES,317
236,DAGUA,315
237,HONDA,315
238,EL DONCELLO,312
239,NOBSA,312
240,LEBRIJA,309
241,BOLIVAR,305
242,MANATI,305
243,URRAO,305
244,EL ROSAL,304
245,EL TAMBO,299
246,TOLU,297
247,SOCORRO,296
248,TENJO,295
249,TAURAMENA,295
250,EL ZULIA,292
251,HATONUEVO,290
252,FRESNO,290
253,TARAZA,286
254,PONEDERA,285
255,SANDONA,284
256,TIMBIO,283
257,USIACURI,281
258,REMEDIOS,280
259,DISTRACCION,279
260,CAQUEZA,278
261,FLANDES,277
262,REPELON,271
263,MONIQUIRA,270
264,SAN PELAYO,265
265,BELEN DE UMBRIA,259
266,PACHO,259
267,PUEBLOVIEJO,258
268,CAICEDONIA,257
269,CUMBAL,257
270,CAJAMARCA,257
271,DABEIBA,254
272,GACHANCIPA,253
273,RICAURTE,253
274,EL PAUJIL,252
275,BECERRIL,252
276,LURUACO,245
277,SAN CARLOS,242
278,ARACATACA,242
279,ENTRERRIOS,241
280,GINEBRA,236
281,ARBOLETES,235
282,SILVIA,234
283,LIBANO,234
284,SALENTO,233
285,PUERTO LIBERTADOR,233
286,BUGALAGRANDE,233
287,YONDO (CASABE),229
288,LA GLORIA,229
289,PAZ DE ARIPORO,229
290,PUERTO TRIUNFO,228
291,SAN DIEGO,227
292,SANTA ANA,227
293,URUMITA,226
294,MANI,226
295,PATIA (EL BORDO),225
296,AIPE,225
297,SAN ONOFRE,223
298,SAN LUIS,223
299,SAN VICENTE DE CHUCURI,222
300,PUERTO NARE (LA MAGDALENA ),222
301,SAN JOSE DEL FRAGUA,217
302,VILLETA,216
303,MAGUI (PAYAN),213
304,SONSON,212
305,GUAMAL,209
306,CANALETE,208
307,COYAIMA,208
308,ANDES,208
309,RIOBLANCO,205
310,ANAPOIMA,204
311,SOPETRAN,204
312,VELEZ,201
313,SANTA BARBARA,201
314,CASTILLA LA NUEVA,201
315,MIRANDA,201
316,SARDINATA,200
317,VILLARICA,199
318,LA MESA,199
319,SAN ANDRES SOTAVENTO,197
320,COTORRA,195
321,NEIRA,195
322,COMBITA,195
323,CHIPAQUE,194
324,CUMARAL,194
325,TANGUA,192
326,RIO DE ORO,192
327,ITSMINA,188
328,LOS PALMITOS,187
329,CAMPO DE LA CRUZ,184
330,ARGELIA,184
331,OBANDO,183
332,SAN JUAN NEPOMUCENO,183
333,PUERTO WILCHES,178
334,EL CHARCO,178
335,TIMANA,177
336,CUMARIBO,176
337,ZARAGOZA,175
338,SIBUNDOY,175
339,SAN JACINTO,173
340,PUERTO SALGAR,173
341,ASTREA,173
342,ANDALUCIA,172
343,PALESTINA,171
344,SALGAR,171
345,PIVIJAY,171
346,DARIEN,169
347,DIBULLA,169
348,TOLUVIEJO,169
349,CHIMICHAGUA,169
350,PUERTO GUZMAN,168
351,SAN PEDRO DE URABA,168
352,PUPIALES,167
353,MANAURE,167
354,MOÑITOS,167
