,city,cases
0,BOGOTA,325839
1,MEDELLIN,100702
2,CALI,63813
3,BARRANQUILLA,41350
4,CARTAGENA,26707
5,BUCARAMANGA,18447
6,VILLAVICENCIO,17541
7,VALLEDUPAR,17530
8,NEIVA,15804
9,MONTERIA,15655
10,IBAGUE,15506
11,BELLO,15487
12,SOLEDAD,15016
13,CUCUTA,14381
14,SOACHA,12773
15,PASTO,12230
16,PEREIRA,12089
17,SANTA MARTA,11613
18,MANIZALES,10219
19,ITAGUI,9993
20,SINCELEJO,9937
21,POPAYAN,9278
22,FLORENCIA,8496
23,BARRANCABERMEJA,8287
24,ARMENIA,8047
25,ENVIGADO,7672
26,FLORIDABLANCA,6687
27,TUNJA,4748
28,RIOHACHA,3839
29,APARTADO,3783
30,DOSQUEBRADAS,3745
31,RIONEGRO,3735
32,GIRON,3614
33,ZIPAQUIRA,3599
34,PALMIRA,3414
35,YOPAL,3402
36,CALDAS,3166
37,CHIA,3165
38,SABANETA,3157
39,SOGAMOSO,3082
40,PIEDECUESTA,3078
41,QUIBDO,2881
42,MALAMBO,2804
43,MOSQUERA,2694
44,LETICIA,2690
45,BUENAVENTURA,2674
46,PITALITO,2589
47,COPACABANA,2472
48,MAICAO,2430
49,FACATATIVA,2417
50,SABANALARGA,2384
51,TULUA,2379
52,DUITAMA,2337
53,IPIALES,2332
54,BUGA,2231
55,BARANOA,2212
56,ACACIAS,2044
57,LA ESTRELLA,2029
58,TUMACO,2024
59,CAJICA,2009
60,CERETE,1995
61,SAN ANDRES,1971
62,MADRID,1945
63,FUNZA,1941
64,GIRARDOT,1934
65,JAMUNDI,1934
66,AGUACHICA,1931
67,ARAUCA,1883
68,ESPINAL,1836
69,YUMBO,1737
70,PUERTO GAITAN,1656
71,GALAPA,1653
72,CIENAGA,1594
73,PUERTO COLOMBIA,1590
74,VILLA DEL ROSARIO,1579
75,LOS PATIOS,1578
76,OCAÑA,1566
77,LA DORADA,1416
78,CARTAGO,1405
79,SAN JOSE DEL GUAVIARE,1396
80,CANDELARIA,1392
81,MAGANGUE,1347
82,TURBO,1337
83,MOCOA,1309
84,CAREPA,1292
85,FUSAGASUGA,1220
86,CALARCA,1205
87,MONTELIBANO,1177
88,GIRARDOTA,1165
89,LORICA,1138
90,AGUSTIN CODAZZI,1127
91,SAHAGUN,1107
92,PUERTO INIRIDA,1073
93,PUERTO BOYACA,1020
94,GARZON,1014
95,TURBACO,1001
96,GRANADA,1001
97,ITUANGO,988
98,PAMPLONA,955
99,COROZAL,939
100,SANTANDER DE QUILICHAO,935
101,PUERTO ASIS,932
102,VILLANUEVA,894
103,MITU,874
104,CAUCASIA,868
105,SAN VICENTE DEL CAGUAN,866
106,SANTA ROSA DE CABAL,863
107,CHIGORODO,857
108,SANTO TOMAS,829
109,LA JAGUA DE IBIRICO,823
110,MARINILLA,808
111,TOCANCIPA,806
112,BARBOSA,789
113,SIBATE,777
114,GUARNE,772
115,SABANAGRANDE,755
116,LA VIRGINIA,747
117,SEGOVIA,733
118,PLANETA RICA,729
119,FUNDACION,707
120,SAN JUAN DEL CESAR,703
121,SARAVENA,702
122,VILLAMARIA,700
123,CHIQUINQUIRA,681
124,EL CERRITO,676
125,CIENAGA DE ORO,666
126,SAN GIL,660
127,UBATE,657
128,EL BANCO,637
129,MELGAR,636
130,COTA,633
131,PUERTO CARREÑO,631
132,BOSCONIA,608
133,CHINCHINA,606
134,EL BAGRE,605
135,PUERTO BERRIO,602
136,PLATO,598
137,LA UNION,597
138,FLORIDA,588
139,FONSECA,576
140,LA CEJA,571
141,PALMAR DE VARELA,568
142,BURITICA,561
143,SAN MARTIN,553
144,BARBACOAS,547
145,ORITO,544
146,POLO NUEVO,542
147,CAMPOALEGRE,531
148,VILLAGARZON,529
149,SANTA FE DE ANTIOQUIA,526
150,OVEJAS,520
151,TIBU,515
152,COGUA,514
153,BARRANCAS,500
154,SANTA ROSA DE OSOS,496
155,SINCE,490
156,SAN PEDRO,487
157,COVEÑAS,480
158,ALBANIA,465
159,PUERTO RICO,464
160,CARMEN DE VIBORAL,455
161,YARUMAL,455
162,LA TEBAIDA,450
163,TUCHIN,433
164,TIERRALTA,432
165,PUERTO TEJADA,431
166,SAN MARCOS,426
167,LA PLATA,422
168,CARTAGENA DEL CHAIRA,421
169,CORDOBA,419
170,SANTA ROSA DEL SUR,419
171,RIOSUCIO,416
172,NILO,415
173,TUBARA,413
174,CURUMANI,412
175,TUQUERRES,411
176,SAMPUES,409
177,BUENAVISTA,408
178,URIBIA,401
179,PRADERA,400
180,RIVERA,398
181,EL CARMEN DE BOLIVAR,391
182,VALLE DEL GUAMUEZ,389
183,SAN PABLO,384
184,AGUAZUL,383
185,SAN ALBERTO,377
186,SUPIA,375
187,SOPO,369
188,ARAUQUITA,368
189,CHINU,368
190,PUERTO LOPEZ,366
191,GIGANTE,361
192,TAME,360
193,ARJONA,360
194,PAIPA,359
195,GUAMO,352
196,MONTENEGRO,352
197,NECOCLI,349
198,ROBLES (LA PAZ),347
199,DON MATIAS,344
200,PALERMO,344
201,PUEBLO NUEVO,336
202,CHIRIGUANA,335
203,MOMPOS,335
204,TABIO,327
205,SANTUARIO,326
206,LA CALERA,325
207,ZONA BANANERA,314
208,JUAN DE ACOSTA,310
209,CHAPARRAL,303
210,ROLDANILLO,301
211,ZARZAL,298
212,MANATI,296
213,ANSERMA,294
214,EL COPEY,290
215,ISNOS (SAN JOSE DE ISNOS),288
216,SAMACA,280
217,TOLU,276
218,EL PASO,275
219,MARMATO,274
220,PONEDERA,273
221,AMAGA,273
222,PIENDAMO,272
223,EL ROSAL,270
224,EL DONCELLO,269
225,USIACURI,268
226,ALGECIRAS,268
227,MALAGA,267
228,SAN AGUSTIN,266
229,SANDONA,264
230,TENJO,263
231,QUIMBAYA,262
232,HATONUEVO,262
233,PAILITAS,261
234,CIRCASIA,259
235,REMEDIOS,259
236,PUEBLOVIEJO,258
237,SAN PELAYO,256
238,TARAZA,256
239,REPELON,255
240,RESTREPO,254
241,GUACARI,254
242,LEBRIJA,252
243,RETIRO,250
244,CIMITARRA,248
245,CUMBAL,248
246,CAQUEZA,248
247,DISTRACCION,247
248,NOBSA,246
249,MANI,244
250,HONDA,241
251,TAURAMENA,240
252,EL PAUJIL,240
253,TIMBIO,239
254,SABANA DE TORRES,238
255,BECERRIL,236
