,city,cases
0,BOGOTA,384260
1,MEDELLIN,125046
2,CALI,80619
3,BARRANQUILLA,46291
4,CARTAGENA,32751
5,BUCARAMANGA,23422
6,IBAGUE,23186
7,VILLAVICENCIO,21509
8,CUCUTA,20289
9,NEIVA,20249
10,VALLEDUPAR,20031
11,BELLO,19171
12,MANIZALES,18329
13,MONTERIA,17008
14,PEREIRA,16222
15,SOLEDAD,16003
16,SOACHA,14677
17,PASTO,14567
18,SANTA MARTA,14166
19,ARMENIA,13099
20,ITAGUI,12305
21,POPAYAN,11308
22,SINCELEJO,10595
23,ENVIGADO,10357
24,FLORENCIA,9834
25,BARRANCABERMEJA,9671
26,FLORIDABLANCA,8525
27,TUNJA,6945
28,RIONEGRO,5687
29,YOPAL,4952
30,DOSQUEBRADAS,4894
31,PALMIRA,4791
32,RIOHACHA,4721
33,SOGAMOSO,4580
34,GIRON,4531
35,ZIPAQUIRA,4385
36,CALDAS,4367
37,TULUA,4135
38,SABANETA,4083
39,CHIA,4051
40,APARTADO,3941
41,PIEDECUESTA,3901
42,DUITAMA,3718
43,BUGA,3438
44,PITALITO,3183
45,MOSQUERA,3169
46,QUIBDO,3064
47,GIRARDOT,3043
48,COPACABANA,3022
49,MALAMBO,2961
50,FACATATIVA,2951
51,BUENAVENTURA,2922
52,LETICIA,2892
53,CAJICA,2758
54,MAICAO,2677
55,LA ESTRELLA,2606
56,SABANALARGA,2578
57,IPIALES,2501
58,JAMUNDI,2409
59,CARTAGO,2395
60,ACACIAS,2365
61,BARANOA,2330
62,MADRID,2299
63,AGUACHICA,2296
64,YUMBO,2274
65,LOS PATIOS,2251
66,FUNZA,2251
67,ARAUCA,2241
68,FUSAGASUGA,2229
69,SAN ANDRES,2187
70,CERETE,2130
71,VILLA DEL ROSARIO,2120
72,TUMACO,2079
73,ESPINAL,2074
74,CALARCA,1933
75,PUERTO GAITAN,1866
76,PUERTO COLOMBIA,1848
77,OCAÑA,1847
78,LA DORADA,1745
79,GALAPA,1731
80,CIENAGA,1683
81,SAN JOSE DEL GUAVIARE,1675
82,CANDELARIA,1636
83,MOCOA,1588
84,GIRARDOTA,1565
85,MAGANGUE,1453
86,GARZON,1395
87,TURBO,1381
88,CAREPA,1344
89,GRANADA,1302
90,PAMPLONA,1302
91,VILLAMARIA,1300
92,PUERTO BOYACA,1299
93,SANTA ROSA DE CABAL,1286
94,MARINILLA,1240
95,LA CEJA,1232
96,AGUSTIN CODAZZI,1227
97,MONTELIBANO,1215
98,SAHAGUN,1199
99,CHINCHINA,1196
100,LORICA,1180
101,BARBOSA,1150
102,TURBACO,1127
103,GUARNE,1121
104,PUERTO INIRIDA,1117
105,MELGAR,1070
106,SANTANDER DE QUILICHAO,1068
107,SAN JUAN DEL CESAR,1066
108,CHIQUINQUIRA,1048
109,ITUANGO,1034
110,COROZAL,1030
