age group,cases
30,40928
28,40661
29,40510
27,39690
26,39539
31,39442
25,37828
32,37623
33,36856
35,36514
34,36441
24,35669
36,34770
38,34082
37,33910
39,32864
23,32539
40,32428
41,29893
22,29054
42,27096
43,26198
21,26042
44,24736
45,23834
20,23349
50,22987
49,22549
46,22542
48,22393
51,22363
47,22326
52,22147
54,21511
55,21508
53,21489
56,20915
57,20063
19,20043
58,18713
59,17794
60,17404
61,15518
62,14624
18,14474
63,13933
64,12826
65,11923
66,11516
17,11036
67,10675
68,10050
16,9815
69,9332
70,9103
15,8927
14,8266
71,8185
72,8029
13,7621
73,7465
12,7419
11,7264
74,6862
10,6594
75,6496
9,6252
8,5891
76,5876
1,5813
77,5550
7,5508
6,5409
80,5405
78,5402
5,5256
79,5159
2,5055
4,4958
3,4880
81,4483
82,4286
83,3936
84,3433
85,3341
86,2865
87,2598
88,2135
89,1827
90,1721
91,1330
92,1103
93,808
94,649
95,464
96,326
97,239
98,199
99,140
100,88
101,70
102,33
103,27
104,22
106,10
105,9
108,7
107,3
110,2
109,1
114,1
