age group,cases
30,29566
29,29247
28,29213
27,28474
31,28330
26,28202
25,27120
32,27065
33,26640
35,26512
34,26470
24,25397
36,25061
38,24743
37,24494
39,23597
40,23479
23,23047
41,21538
22,20537
42,19484
43,18803
21,18312
44,17740
45,17221
20,16526
50,16519
49,16294
48,16284
46,16211
47,16149
51,16012
52,15843
53,15394
55,15308
54,15274
56,14897
57,14369
19,14191
58,13177
59,12594
60,12272
61,10978
62,10287
18,10068
63,9776
64,8969
65,8363
66,8063
17,7651
67,7469
68,7025
16,6888
69,6556
70,6390
15,6339
14,5891
71,5716
72,5692
13,5469
12,5397
11,5348
73,5340
10,4872
74,4871
9,4603
75,4536
1,4407
8,4395
7,4108
76,4094
6,4037
5,3987
77,3930
80,3871
2,3858
78,3840
4,3744
79,3730
3,3705
81,3172
82,3089
83,2850
84,2489
85,2454
86,2102
87,1869
88,1483
89,1320
90,1224
91,976
92,802
93,602
94,477
95,349
96,234
97,166
98,144
99,96
100,68
101,53
102,26
103,16
104,15
106,7
105,5
108,5
115,3
110,3
107,3
112,2
113,1
111,1
109,1
123,1
