age group,cases
30,38956
28,38597
29,38478
27,37712
26,37457
31,37429
25,35875
32,35738
33,35019
35,34846
34,34700
24,33873
36,33058
38,32483
37,32229
39,31273
40,30919
23,30834
41,28449
22,27517
42,25796
43,24902
21,24579
44,23535
45,22692
20,22084
50,21932
46,21490
49,21461
48,21307
47,21298
51,21289
52,21004
55,20439
53,20393
54,20382
56,19852
57,19102
19,18950
58,17721
59,16861
60,16487
61,14741
62,13842
18,13624
63,13172
64,12089
65,11260
66,10923
17,10439
67,10126
68,9517
16,9289
69,8853
70,8635
15,8490
14,7856
71,7772
72,7622
13,7249
73,7107
12,7037
11,6908
74,6510
10,6300
75,6132
9,5961
8,5622
76,5593
1,5567
7,5290
77,5287
6,5201
80,5143
78,5125
5,5037
79,4925
2,4871
4,4762
3,4679
81,4271
82,4090
83,3765
84,3273
85,3207
86,2755
87,2464
88,2020
89,1743
90,1638
91,1283
92,1065
93,768
94,614
95,442
96,306
97,231
98,191
99,134
100,82
101,65
102,32
103,24
104,22
106,10
105,9
108,7
107,3
110,2
109,1
114,1
