age group,cases
30,42589
28,42360
29,42209
27,41335
26,41195
31,41071
25,39227
32,39183
33,38388
35,38042
34,37911
24,37097
36,36171
38,35500
37,35314
39,34246
23,33885
40,33768
41,31191
22,30260
42,28258
43,27401
21,27116
44,25793
45,24918
20,24404
50,24019
46,23525
49,23483
48,23407
51,23349
47,23252
52,23102
55,22530
54,22464
53,22442
56,21878
57,20972
19,20891
58,19576
59,18664
60,18181
61,16194
62,15343
18,15153
63,14590
64,13420
65,12488
66,12043
17,11598
67,11187
68,10480
16,10280
69,9769
70,9505
15,9329
14,8600
71,8565
72,8357
13,7934
73,7808
12,7727
11,7557
74,7194
10,6875
75,6794
9,6490
76,6136
8,6119
1,6007
77,5790
7,5699
80,5635
78,5630
6,5594
5,5453
79,5367
2,5217
4,5126
3,5059
81,4686
82,4476
83,4120
84,3579
85,3488
86,2981
87,2724
88,2229
89,1909
90,1806
91,1397
92,1151
93,842
94,671
95,489
96,342
97,254
98,208
99,147
100,93
101,71
102,34
103,27
104,23
106,11
105,9
108,7
107,4
110,2
109,1
114,1
