age group,cases
30,34562
29,34165
28,34137
27,33366
26,33108
31,33023
32,31727
25,31664
33,31018
35,30865
34,30852
24,29870
36,29302
38,28811
37,28495
39,27624
40,27325
23,27141
41,25113
22,24211
42,22763
43,21896
21,21537
44,20724
45,20054
20,19397
50,19309
49,18961
46,18909
48,18863
47,18848
51,18730
52,18513
54,17978
53,17961
55,17899
56,17482
57,16875
19,16605
58,15544
59,14805
60,14387
61,12955
62,12111
18,11901
63,11484
64,10626
65,9849
66,9540
17,9055
67,8842
68,8326
16,8138
69,7765
70,7542
15,7445
14,6950
71,6777
72,6677
13,6445
73,6303
12,6280
11,6184
74,5715
10,5669
75,5371
9,5339
8,5065
1,5006
76,4905
7,4765
6,4667
77,4635
80,4544
78,4540
5,4537
2,4414
79,4370
4,4298
3,4246
81,3758
82,3613
83,3335
84,2922
85,2873
86,2479
87,2196
88,1772
89,1549
90,1432
91,1147
92,945
93,690
94,553
95,403
96,279
97,202
98,170
99,118
100,78
101,57
102,31
103,22
104,20
105,9
106,9
108,7
107,3
110,2
109,1
114,1
