age group,cases
30,37321
28,36887
29,36883
27,36100
26,35821
31,35799
25,34267
32,34186
33,33561
35,33295
34,33256
24,32419
36,31599
38,31123
37,30836
39,29975
40,29562
23,29399
41,27146
22,26291
42,24677
43,23774
21,23381
44,22470
45,21675
20,21080
50,20953
49,20547
46,20512
47,20381
48,20373
51,20317
52,20059
54,19506
55,19490
53,19475
56,19002
57,18276
19,18084
58,16850
59,16077
60,15709
61,14054
62,13182
18,13003
63,12527
64,11540
65,10736
66,10412
17,9888
67,9631
68,9068
16,8879
69,8437
70,8219
15,8101
14,7532
71,7397
72,7292
13,6952
73,6790
12,6764
11,6653
74,6188
10,6076
75,5861
9,5748
8,5425
1,5375
76,5330
7,5122
77,5051
6,5007
78,4932
80,4929
5,4871
2,4725
79,4711
4,4604
3,4546
81,4093
82,3927
83,3580
84,3152
85,3082
86,2651
87,2373
88,1937
89,1676
90,1567
91,1231
92,1013
93,739
94,595
95,419
96,296
97,221
98,184
99,132
100,80
101,63
102,32
103,23
104,22
105,9
106,9
108,7
107,3
110,2
109,1
114,1
