age group,cases
30,40570
28,40309
29,40142
27,39316
26,39170
31,39086
25,37476
32,37262
33,36490
35,36156
34,36106
24,35335
36,34430
38,33781
37,33593
39,32532
23,32244
40,32127
41,29614
22,28771
42,26825
43,25950
21,25791
44,24502
45,23594
20,23165
50,22811
49,22320
46,22303
48,22187
51,22149
47,22102
52,21925
53,21296
55,21290
54,21281
56,20721
19,19867
57,19863
58,18517
59,17602
60,17213
61,15348
62,14461
18,14329
63,13768
64,12685
65,11791
66,11362
17,10940
67,10572
68,9946
16,9723
69,9221
70,9008
15,8858
14,8186
71,8128
72,7939
13,7540
73,7402
12,7350
11,7198
74,6791
10,6546
75,6416
9,6199
8,5847
76,5808
1,5778
77,5490
7,5475
6,5362
78,5343
80,5341
5,5209
79,5103
2,5019
4,4918
3,4843
81,4441
82,4242
83,3894
84,3401
85,3321
86,2840
87,2566
88,2114
89,1810
90,1699
91,1321
92,1092
93,798
94,641
95,459
96,321
97,238
98,198
99,137
100,85
101,67
102,33
103,26
104,22
106,10
105,9
108,7
107,3
110,2
109,1
114,1
