age group,cases
30,34784
29,34379
28,34339
27,33566
26,33334
31,33243
32,31924
25,31870
33,31209
35,31057
34,31032
24,30076
36,29475
38,28987
37,28666
39,27807
40,27485
23,27310
41,25247
22,24367
42,22900
43,22030
21,21670
44,20859
45,20177
20,19542
50,19413
49,19094
46,19032
48,18960
47,18942
51,18857
52,18630
54,18096
53,18066
55,18015
56,17595
57,16975
19,16745
58,15636
59,14894
60,14491
61,13027
62,12198
18,12009
63,11560
64,10691
65,9912
66,9627
17,9114
67,8920
68,8384
16,8202
69,7823
70,7603
15,7521
14,6993
71,6832
72,6731
13,6494
73,6352
12,6312
11,6221
74,5764
10,5702
75,5402
9,5371
8,5104
1,5035
76,4935
7,4786
6,4694
77,4670
78,4582
80,4580
5,4559
2,4441
79,4403
4,4314
3,4270
81,3778
82,3639
83,3346
84,2948
85,2894
86,2495
87,2215
88,1790
89,1561
90,1448
91,1154
92,949
93,695
94,559
95,404
96,279
97,206
98,172
99,120
100,78
101,57
102,31
103,22
104,20
105,9
106,9
108,7
107,3
110,2
109,1
114,1
