age group,cases
30,29832
29,29502
28,29478
27,28705
31,28544
26,28442
25,27337
32,27306
33,26878
35,26755
34,26714
24,25603
36,25273
38,24964
37,24726
39,23818
40,23695
23,23260
41,21714
22,20697
42,19651
43,18974
21,18485
44,17895
45,17360
20,16674
50,16655
49,16435
48,16431
46,16338
47,16289
51,16165
52,15999
53,15534
55,15441
54,15414
56,15047
57,14474
19,14314
58,13294
59,12712
60,12382
61,11080
62,10378
18,10150
63,9868
64,9048
65,8444
66,8140
17,7717
67,7532
68,7089
16,6951
69,6616
70,6434
15,6399
14,5939
71,5773
72,5731
13,5521
12,5443
11,5393
73,5375
10,4916
74,4908
9,4646
75,4572
1,4437
8,4425
7,4141
76,4134
6,4072
5,4014
77,3973
80,3913
2,3888
78,3877
4,3776
79,3758
3,3734
81,3197
82,3119
83,2866
84,2511
85,2470
86,2118
87,1887
88,1500
89,1325
90,1233
91,988
92,807
93,608
94,481
95,353
96,237
97,168
98,145
99,96
100,69
101,53
102,27
103,16
104,16
106,7
105,5
108,5
115,3
110,3
107,3
112,2
113,1
111,1
109,1
123,1
