age group,cases
30,29111
29,28765
28,28761
27,28023
31,27842
26,27721
25,26677
32,26616
33,26242
35,26090
34,26069
24,24959
36,24645
38,24321
37,24069
39,23196
40,23085
23,22660
41,21192
22,20188
42,19145
43,18475
21,18002
44,17461
45,16963
20,16288
50,16209
49,16017
48,16008
46,15924
47,15881
51,15730
52,15565
53,15141
55,15060
54,15056
56,14657
57,14122
19,13957
58,12965
59,12383
60,12065
61,10756
62,10097
18,9919
63,9586
64,8812
65,8204
66,7917
17,7527
67,7347
68,6905
16,6764
69,6419
70,6271
15,6234
14,5784
71,5622
72,5570
13,5373
12,5313
11,5276
73,5245
10,4805
74,4780
9,4544
75,4449
1,4341
8,4325
7,4047
76,4027
6,3974
5,3930
77,3856
80,3809
2,3791
78,3779
4,3693
79,3675
3,3667
81,3109
82,3030
83,2804
84,2445
85,2407
86,2072
87,1837
88,1451
89,1300
90,1210
91,965
92,785
93,589
94,465
95,346
96,228
97,163
98,142
99,96
100,67
101,53
102,26
103,16
104,15
106,7
105,5
108,5
115,3
110,3
107,3
112,2
113,1
111,1
109,1
123,1
