age group,cases
30,35982
29,35535
28,35524
27,34694
26,34466
31,34419
25,33034
32,32975
33,32256
35,32060
34,32020
24,31132
36,30430
38,29967
37,29625
39,28793
40,28452
23,28283
41,26081
22,25249
42,23680
43,22805
21,22463
44,21609
45,20878
20,20280
50,20125
49,19785
46,19687
47,19583
48,19579
51,19533
52,19288
54,18734
53,18733
55,18653
56,18235
57,17559
19,17332
58,16164
59,15398
60,15041
61,13484
62,12622
18,12458
63,11999
64,11068
65,10266
66,9980
17,9427
67,9234
68,8708
16,8508
69,8108
70,7844
15,7777
14,7228
71,7075
72,6986
13,6703
73,6557
12,6519
11,6410
74,5947
10,5867
75,5614
9,5543
8,5230
1,5205
76,5112
7,4939
77,4842
6,4838
80,4743
78,4736
5,4695
2,4568
79,4539
4,4452
3,4396
81,3907
82,3762
83,3458
84,3029
85,2986
86,2570
87,2281
88,1860
89,1617
90,1504
91,1192
92,980
93,710
94,575
95,411
96,287
97,216
98,180
99,127
100,80
101,62
102,32
103,22
104,21
105,9
106,9
108,7
107,3
110,2
109,1
114,1
