age group,cases
30,35736
29,35300
28,35267
27,34446
26,34221
31,34180
25,32792
32,32753
33,32029
35,31846
34,31810
24,30919
36,30221
38,29744
37,29425
39,28572
40,28237
23,28068
41,25902
22,25066
42,23500
43,22640
21,22304
44,21419
45,20728
20,20130
50,19967
49,19639
46,19531
48,19454
47,19434
51,19392
52,19150
54,18595
53,18585
55,18510
56,18085
57,17423
19,17214
58,16054
59,15301
60,14902
61,13390
62,12531
18,12377
63,11901
64,10996
65,10195
66,9908
17,9371
67,9176
68,8636
16,8447
69,8045
70,7788
15,7726
14,7188
71,7022
72,6928
13,6662
73,6520
12,6479
11,6370
74,5905
10,5836
75,5583
9,5509
8,5214
1,5171
76,5069
7,4919
77,4814
6,4814
78,4707
80,4707
5,4673
2,4536
79,4516
4,4431
3,4365
81,3880
82,3735
83,3432
84,3011
85,2968
86,2561
87,2269
88,1843
89,1604
90,1493
91,1188
92,973
93,707
94,569
95,408
96,286
97,213
98,179
99,126
100,79
101,60
102,32
103,22
104,21
105,9
106,9
108,7
107,3
110,2
109,1
114,1
