age group,cases
30,29305
29,28985
28,28970
27,28213
31,28078
26,27939
25,26884
32,26825
33,26436
35,26313
34,26238
24,25157
36,24841
38,24514
37,24245
39,23376
40,23273
23,22820
41,21355
22,20343
42,19288
43,18626
21,18132
44,17594
45,17069
20,16384
50,16342
49,16145
48,16127
46,16063
47,16019
51,15860
52,15695
53,15253
55,15182
54,15149
56,14775
57,14237
19,14068
58,13054
59,12487
60,12168
61,10861
62,10178
18,9986
63,9668
64,8888
65,8277
66,7995
17,7598
67,7391
68,6968
16,6830
69,6492
70,6335
15,6288
14,5843
71,5669
72,5637
13,5422
12,5363
11,5313
73,5299
10,4846
74,4820
9,4579
75,4492
1,4381
8,4363
7,4077
76,4062
6,4014
5,3957
77,3894
80,3838
2,3833
78,3814
4,3724
79,3705
3,3688
81,3134
82,3063
83,2827
84,2465
85,2433
86,2086
87,1857
88,1464
89,1307
90,1216
91,967
92,794
93,594
94,471
95,348
96,230
97,165
98,142
99,96
100,68
101,53
102,26
103,16
104,15
106,7
105,5
108,5
115,3
110,3
107,3
112,2
113,1
111,1
109,1
123,1
